person_id,name_transcribed,name_normalized,stratum,outcome,candidate_ids,proposed_facts,evidence_for,evidence_against,source_ids,source_urls_tiers,queries,access_date,notes
allin_richard,Richard Allin,Richard Allin,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
vaughan_alanson_b,Alanson B. Vaughan,Alanson B. Vaughan,letter_list_only_uncertain,candidate_identity,cand_alanson_b_vaughan_mower_county,This repository already holds a source record for a History of Mower County biography of an Alanson B. Vaughan; the corpus sweep found no Chicago record of him beyond the postal return.,An exact full-name county-history biography exists and is already cited by this repository.,"Mower County is in Minnesota and the biography is a nineteenth-century county history with no Chicago bridge; the St Cyr, Fergus 1839 and old-settler crosswalks all REFUSE him.",mower_history_alanson_vaughan;chicago_democrat_1833_1835,"mower_history_alanson_vaughan: History of Mower County pioneer biographies (tier 4) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,See the duplicate-pair finding: 'Alanson B. Vaughan' and 'Alison B. Vaughn' are almost certainly one postal person read twice.
beaubien_madore,Madore Benjamin Beaubien,Madore Benjamin Beaubien,established_profile,corroborated,,"On the 1834 poll list; godfather at St Mary's, entry 13 of 1833, signing 'M. Beaubien' in his own hand; elected town trustee with 23 votes; 'Madore W. Beaubien, merchant' in Andreas's fall-1833 roll.","Three independent in-window records — civic, church and the 1884 recollection — and a trade for 1833.",The church crosswalk refuses 'Joseph Beaubien' (1833 entry 18) as him: the forenames disagree.,chicago_voter_lists_1833_1835_irad;st_marys_baptismal_register_1833_1835;andreas_1884_v1;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | st_marys_baptismal_register_1833_1835: St Mary's Chicago baptismal register 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Andreas writes the middle initial W where this project holds Benjamin; the surname and the office agree.
alling_prudde,Prudde Alling,Prudde Alling,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
wilkes_alexander,Alexander Wilkes,Alexander Wilkes,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
beaubien_mark,Mark Beaubien,Mark Beaubien,established_profile,corroborated,,"Head of household in the 1830 census (leaf n580, entry 28); the St Mary's register's first Chicago entry, 22 May 1833, baptises 'George Beaubien fils de Mark Beaubien et de Monique Nadeau'; on the poll lists; Andreas has the Sauganash 'still kept by the original proprietor, Mark Beaubien' in 1833.","Four independent records, three in the window, one of them naming his wife and son.",None. The 1830 crosswalk separates him from John B Beaubien explicitly.,census_1830_peoria_county_chicago_precinct;st_marys_baptismal_register_1833_1835;chicago_voter_lists_1833_1835_irad;andreas_1884_v1;chicago_democrat_1833_1835,"census_1830_peoria_county_chicago_precinct: 1830 US census, Peoria County, Chicago precinct (tier 1) | st_marys_baptismal_register_1833_1835: St Mary's Chicago baptismal register 1833-1835 (tier 1) | chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,A tavern-keeper documented at his own house in the window.
anderson_eli_f,Eli F Anderson,Eli F Anderson,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
tucker_alexr_h,Alexr. H. Tucker,Alexr. H. Tucker,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
beckford_printer,Beckford,Beckford,established_profile,corroborated,,"Andreas, of the fall of 1833, immediately after John Calhoun: 'Oscar Pratt and Bcckford, printer[s], were in the employ of Mr. Calhoun at that time.'",The ONLY naming of this person anywhere in the repository corpus or in the swept Andreas text — and it gives a trade and an employer for 1833: a printer working for John Calhoun on the Chicago Democrat.,"No forename is printed; the OCR reads 'Bcckford'. A surname-only person cannot be matched to any later directory entry, and this pass proposes no match.",andreas_1884_v1;chicago_democrat_1833_1835,"andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"THE FIND OF THE COHORT for a person who had nothing: before this sweep 'Beckford' returned zero hits in 42 MB of committed corpus. Trade and employer are dated 1833 and belong to T-0513, not to this ledger."
anstin_al,Mr. Al. Anstin,Mr. Al. Anstin,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
churchill_alfred,Alfred Churchill,Alfred Churchill,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
blodgett_tyler_k,Tyler K. Blodgett,Tyler K. Blodgett,established_profile,corroborated_enrichment,,"On the 1834 poll list (entry 15). Andreas, of the fall of 1833: 'Tyler K. Blodgett, came in the spring of 1833, and started the first brickyard, between Dearborn and Clark streets, on the North Side' — and, in the brick chapter, 'In the spring of 1833, Tyler K. Blodgett established a brick-yard, on the North Side, not far from the river bank, between Dearborn and Clark streets.'","A civic record inside the window and TWO separate Andreas passages agreeing on the year, the trade and the ground: arrival spring 1833, brickmaker, North Side between Dearborn and Clark, near the river bank.",Andreas is 1884 recollection; the brickyard's extent is not surveyed and neither passage gives a lot.,chicago_voter_lists_1833_1835_irad;andreas_1884_v1;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"The richest single new finding of this pass: an arrival, a trade AND a located works, all stated of 1833 — inside the scene window, so no back-projection is needed to use it. It belongs to the consolidation (T-0513), not to this ledger."
archer_joseph,Joseph Archer,Joseph Archer,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
vaughn_alison_b,Alison B. Vaughn,Alison B. Vaughn,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
brown_lemuel,Lemuel Brown,Lemuel Brown,established_profile,corroborated_enrichment,,"Matched on the voter material; Andreas's fall-1833 roll: 'Lemuel Brown, blacksmith, came in 1833'.","A civic in-window record and a trade with an arrival year, stated of 1833.",Three Browns of 1835 are held by this project and the 1840 census crosswalk refuses 'Charles Brown' against all of them; the forename here is unambiguous.,chicago_voter_lists_1833_1835_irad;andreas_1884_v1;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"Trade dated 1833, unwritten by this pass."
avery_charles,Charles Avery,Charles Avery,letter_list_only_present,candidate_identity,cand_charles_avery_fergus_1839,A Fergus 1839 entry matches on surname and initial; Andreas prints 'Charles K. Avery' in a Chicago list of the 1840s.,Two later sources carry a Charles Avery at Chicago.,"Andreas's man carries a middle initial K that this project's person does not, and the 1840 census crosswalk REFUSES 'C. E. Avery' at line 22 against him — a THIRD middle initial. Three Averys with three different middles is not one man.",fergus_chicago_directory_1839;andreas_1884_v1;chicago_democrat_1833_1835,"fergus_chicago_directory_1839: Fergus' Chicago Directory 1839 (tier 2) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"Retained unasserted, and the middle-initial conflict is the reason."
perring_almon,Almon Perring,Almon Perring,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
brown_mrs_rufus,Mrs Rufus Brown,Mrs Rufus Brown,established_profile,corroborated_enrichment,,"Andreas, of the town in 1833: 'Mrs. Rufus Brown kept one of the first-class boarding houses.'","An independent 1884 recollection naming her by her husband's name and giving her trade and her house, stated of 1833.","She is named only as 'Mrs. Rufus Brown'; no forename of her own survives in this passage. Fergus 1843 prints 'Brown, Mrs. Rufus B., dress and cloak maker, 180 Lake, up stairs' — a DIFFERENT trade, nine years later.",andreas_1884_v1;chicago_democrat_1833_1835,"andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"A woman with a documented trade in the window — boarding-house keeper, 1833 — and a second, later trade in 1843. The two must not be merged into one 1835 claim."
ayres_levi,Levi Ayres,Levi Ayres,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
castle_alonzo,Alonzo Castle,Alonzo Castle,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
brown_rufus,Rufus Brown,Rufus Brown,established_profile,corroborated,,"Named in the Chicago subscription list Andreas prints beside Richard J. Hamilton, Jesse B. Brown and Samuel Miller; his wife keeps a boarding house in the same chapter.","An independent naming outside the postal seed, in the 1833-37 chapter.",'Brown' is the commonest surname in this corpus and the second Presbyterian roll refuses him on forename.,andreas_1884_v1;st_cyr_register_ichr_v4;chicago_democrat_1833_1835,"andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | st_cyr_register_ichr_v4: St Cyr register, Illinois Catholic Historical Review v4 (tier 2) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Presence corroborated; no trade is printed for him.
bailly_joseph,Joseph Bailly,Joseph Bailly,letter_list_only_present,candidate_identity,cand_joseph_bailly_baillytown,"Fergus's old-settler death notices print 'Bailly, Joseph, died, Baillytown, Ind., December 21, 1835, aged 61'; Hurlbut's American Fur Company outfits name 'Joseph Bailly, for trade of Lake Michigan' on 30 July 1821; Andreas has him an Indian trader on the St Joseph.",A well-documented Joseph Bailly of the Lake Michigan fur trade is alive through 1835 and within a day's travel of Chicago — which is exactly the man who would have mail waiting at the Chicago post office.,"THE PROJECT'S OWN BOOKS CROSSWALK ALREADY RULED: 'no candidate — he died in Indiana and this project holds nobody'. Baillytown is in Indiana, not Chicago, and a letter held at Chicago for a man is not a Chicago residence.",fergus_chicago_directory_1843;andreas_1884_v1;chicago_democrat_1833_1835,"fergus_chicago_directory_1843: Fergus' Chicago Directory 1843 (tier 2) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"The identity is probable and the RESIDENCE is contradicted. Recorded as a candidate precisely so the next pass does not re-derive it, and as a caution that a letter-list return is postal evidence and not residence evidence."
murray_alonzo,Alonzo Murray,Alonzo Murray,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
