ticket,cohort,person_id,household_id,name_normalized,stratum,research_outcome,candidate_ids,source_ids
T-0480,pass_06,ll_banstun_charles,hh_ll_banstun_charles,Charles Banstun,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_douglass_sloan,hh_ll_douglass_sloan,Douglass Sloan,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_barber_beta_l,hh_ll_barber_beta_l,Beta L.. Barber,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_geo_n_powell,hh_ll_geo_n_powell,Geo. N. Powell,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_barney_john,hh_ll_barney_john,John Barney,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_geo_square,hh_ll_geo_square,Geo. Square,letter_list_only_uncertain,candidate,cand_george_squire_joliet_1835;ll_george_squire,chicago_democrat_1833_1835;resident_research_will_county_1878
T-0480,pass_06,ll_barrest_wilham,hh_ll_barrest_wilham,Wilham Barrest,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_george_b_bane,hh_ll_george_b_bane,George B. Bane,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_barton_james,hh_ll_barton_james,James Barton,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_george_e_walker,hh_ll_george_e_walker,George E. Walker,letter_list_only_uncertain,candidate,cand_george_e_walker_utica_1834,chicago_democrat_1833_1835;resident_research_lincoln_walker_1835
T-0480,pass_06,ll_baxter_daniel,hh_ll_baxter_daniel,Daniel Baxter,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_george_lee,hh_ll_george_lee,George Lee,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_beadieston_ste,hh_ll_beadieston_ste,Ste Beadieston,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_george_squire,hh_ll_george_squire,George Squire,letter_list_only_uncertain,candidate,cand_george_squire_joliet_1835;ll_geo_square,chicago_democrat_1833_1835;resident_research_will_county_1878
T-0480,pass_06,ll_bean_george_b,hh_ll_bean_george_b,George B. Bean,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_h_c_shearman,hh_ll_h_c_shearman,H. C. Shearman,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_behan_tho_s,hh_ll_behan_tho_s,Tho's. Behan,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_h_fisher,hh_ll_h_fisher,H. Fisher,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_benediet_loma,hh_ll_benediet_loma,Loma Benediet,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_h_pease,hh_ll_h_pease,H. Pease,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_berry_benjamin,hh_ll_berry_benjamin,Benjamin / Berry,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_h_walford,hh_ll_h_walford,H. Walford,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_biakie_a_or_h_p,hh_ll_biakie_a_or_h_p,A. or H. P Biakie,letter_list_only_present,candidate,cand_andrew_blaikie_chicago,chicago_democrat_1833_1835;resident_research_fergus_directory_1839;resident_research_fergus_directory_1843
T-0480,pass_06,ll_hannah_a_kirby,hh_ll_hannah_a_kirby,Hannah A. Kirby,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_boardwell_gideo,hh_ll_boardwell_gideo,Gideo Boardwell,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_harriet_bradford,hh_ll_harriet_bradford,Harriet Bradford,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_bobinson_george_is,hh_ll_bobinson_george_is,Bobinson George IS.,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_harriet_gridley,hh_ll_harriet_gridley,Harriet Gridley,letter_list_only_uncertain,candidate,cand_harriet_gridley_ottawa,chicago_democrat_1833_1835;resident_research_lasalle_1877
T-0480,pass_06,ll_borum_richard,hh_ll_borum_richard,Richard Borum,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_harrison_granger,hh_ll_harrison_granger,Harrison Granger,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_bowen_air,hh_ll_bowen_air,air. Bowen,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_harvey_a_blakesley,hh_ll_harvey_a_blakesley,Harvey A. Blakesley,letter_list_only_uncertain,corroborated,,chicago_democrat_1833_1835;resident_research_fergus_directory_1839;resident_research_fergus_directory_1843
T-0480,pass_06,ll_brilly_bancrott,hh_ll_brilly_bancrott,Bancrott Brilly,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_henry_a_early,hh_ll_henry_a_early,Henry A. Early,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_bruen_hir,hh_ll_bruen_hir,hir. Bruen,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_henry_c_west,hh_ll_henry_c_west,Henry C. West,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_bryant_j_r_m,hh_ll_bryant_j_r_m,J. R. M Bryant,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_henry_mitchell,hh_ll_henry_mitchell,Henry Mitchell,letter_list_only_uncertain,corroborated,,chicago_democrat_1833_1835;resident_research_tribune_mitchell_1883
T-0480,pass_06,ll_bulkley_a,hh_ll_bulkley_a,A. Bulkley,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_henry_reeder,hh_ll_henry_reeder,Henry Reeder,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_canp_george_s,hh_ll_canp_george_s,George S. Canp,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_henry_s_misner,hh_ll_henry_s_misner,Henry S. Misner,letter_list_only_uncertain,candidate,cand_henry_s_misner_prairie_la_belle_1834,chicago_democrat_1833_1835;resident_research_kendall_1877
T-0480,pass_06,ll_catton_william,hh_ll_catton_william,William Catton,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_herman_a_rowley,hh_ll_herman_a_rowley,Herman A. Rowley,letter_list_only_uncertain,candidate,cand_herman_rowley_burritt_family,chicago_democrat_1833_1835;resident_research_burritt_rowley
T-0480,pass_06,ll_chariton_lewis,hh_ll_chariton_lewis,Lewis Chariton,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_hiram_hovey,hh_ll_hiram_hovey,Hiram Hovey,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_chateher_thomas,hh_ll_chateher_thomas,Thomas Chateher,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_hiram_z_britain,hh_ll_hiram_z_britain,Hiram Z. Britain,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_cheney_charles,hh_ll_cheney_charles,Charles Cheney,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_hooker_edward_t,hh_ll_hooker_edward_t,Edward T. Hooker,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_chiney_ralph,hh_ll_chiney_ralph,Ralph Chiney,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_horace_risley,hh_ll_horace_risley,Horace Risley,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_chipman_a,hh_ll_chipman_a,A. Chipman,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_hugh_todd,hh_ll_hugh_todd,Hugh Todd,letter_list_only_uncertain,no_corroboration,,chicago_democrat_1833_1835
T-0480,pass_06,ll_clapp_a_p,hh_ll_clapp_a_p,Clapp. A. P.,letter_list_only_present,no_corroboration,,chicago_democrat_1833_1835
