person_id,transcribed_name,outcome,confidence,candidate_identity,source_ids
ll_william_teal,William Teal,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_williams_charles_c,Charles C. Williams,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_wilson_mcclinton,Wilson McClinton,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_winship_charles,Charles Winship,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_winters_moses,Moses Winters,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_winthrop_merrill,Winthrop Merrill,candidate_identity,high,ll_merrill_winthrop,rr_nw_chicago_merrill
ll_wm_b_m_ewen,Wm. B. M'Ewen,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_wm_h_fraser,Wm. H. Fraser,candidate_identity,medium,ll_wm_h_frazer,chicago_democrat_1833_1835
ll_wm_h_frazer,Wm. H. Frazer,candidate_identity,medium,ll_wm_h_fraser,chicago_democrat_1833_1835
ll_wm_h_goddard,Wm. H. Goddard,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_wm_kimbal,Wm. Kimbal,no_corroboration_yet,low,,chicago_democrat_1833_1835
ll_wm_osborn,Wm. Osborn,candidate_identity,medium,cand_william_osborn_thorn_creek,rr_will_county_osborn
