ticket,cohort,person_id,household_id,name_normalized,stratum,letter_list_dates,research_outcome,candidate_ids,source_ids
T-0481,pass_07,ll_james_hendrix,hh_ll_james_hendrix,James Hendrix,letter_list_only_uncertain,1834-07-09,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_hyde_thomas_s,hh_ll_hyde_thomas_s,Thomas S. Hyde,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_james_knaggs,hh_ll_james_knaggs,James Knaggs,letter_list_only_uncertain,1835-05-20,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_indebrand_jacob,hh_ll_indebrand_jacob,Jacob Indebrand,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_james_m_fadin,hh_ll_james_m_fadin,James M'Fadin,letter_list_only_uncertain,1835-05-20,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_intmore_george,hh_ll_intmore_george,George Intmore,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_james_mackie,hh_ll_james_mackie,James Mackie,letter_list_only_uncertain,1835-05-20,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_inven_elias,hh_ll_inven_elias,Elias Inven,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_james_morley,hh_ll_james_morley,James Morley,letter_list_only_uncertain,1835-05-20,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_jenks_nathan,hh_ll_jenks_nathan,Nathan Jenks,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_james_r_lawrence,hh_ll_james_r_lawrence,James R. Lawrence,letter_list_only_uncertain,1834-07-02,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_jeris_timothy_b,hh_ll_jeris_timothy_b,Timothy B. Jeris,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_james_ritchey,hh_ll_james_ritchey,James Ritchey,letter_list_only_uncertain,1835-05-20,candidate,cand_james_ritchey_will,chicago_democrat_1833_1835;resident_research_will_ritchey
T-0481,pass_07,ll_johnson_samuel,hh_ll_johnson_samuel,Samuel Johnson,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_james_sanderson,hh_ll_james_sanderson,James Sanderson,letter_list_only_uncertain,1834-07-02,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_jordan_j_b,hh_ll_jordan_j_b,J. B. Jordan,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_james_vial,hh_ll_james_vial,James Vial,letter_list_only_uncertain,1834-07-02,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_joter_johnson,hh_ll_joter_johnson,Johnson Joter,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_james_wheldon,hh_ll_james_wheldon,James Wheldon,letter_list_only_uncertain,1834-07-02,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_junis_a_or_j_r_cary,hh_ll_junis_a_or_j_r_cary,Junis.A.or J.R.Cary,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_jane_forster,hh_ll_jane_forster,Jane Forster,letter_list_only_uncertain,1834-01-28,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_kent_alex_m,hh_ll_kent_alex_m,Alex. M. Kent,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_jane_paddock,hh_ll_jane_paddock,Jane Paddock,letter_list_only_uncertain,1835-05-20,candidate,cand_jane_paddock_palos,chicago_democrat_1833_1835;resident_research_cook_palos_paddock
T-0481,pass_07,ll_keys_ed_or_jos_keys,hh_ll_keys_ed_or_jos_keys,Ed. or Jos. Keys Keys,letter_list_only_present,1835-07-01,no_corroboration,,chicago_democrat_1833_1835
T-0481,pass_07,ll_jeddiah_wooley,hh_ll_jeddiah_wooley,Jeddiah Wooley,letter_list_only_uncertain,1834-07-02,candidate,cand_jeddiah_wooley_lasalle,chicago_democrat_1833_1835;resident_research_lasalle_wooley;resident_research_usreports_wooley
