purchase_no	purchaser	residence	social_status	aliquot_or_lot	section	township	range	meridian	county	acres	price_per_acre	total_price	type_of_sale	date_purchased	volume	page
0362495	BELCHER WILLIAM	UNKNOWN		L6BL29CHIOT					COOK	0000.00	000.00	37.00	CN	09/27/1830	L5A	011
0362502	BELL WILSON A	UNKNOWN		L4BL34CHIOT					COOK	0000.00	000.00	23.00	CN	09/27/1830	L5A	012
0362503	BELL WILSON A	UNKNOWN		L5BL34CHIOT					COOK	0000.00	000.00	25.00	CN	09/27/1830	L5A	012
0362516	BENTON LEWIS	UNKNOWN		L1BL37CHIOT					COOK	0000.00	000.00	5100.00	CN	06/22/1836	L5A	013
0362517	BENTON LEWIS	UNKNOWN		L6BL40CHIOT					COOK	0000.00	000.00	3000.00	CN	06/23/1836	L5A	014
0362518	BENTON LEWIS	UNKNOWN		L5BL40CHIOT					COOK	0000.00	000.00	3500.00	CN	06/23/1836	L5A	014
0362519	BENTON LEWIS	UNKNOWN		L2BL41CHIOT					COOK	0000.00	000.00	4500.00	CN	06/23/1836	L5A	015
0362520	BENTON STILES	UNKNOWN		L8BL23CHIOTV					COOK	0000.00	000.00	6570.00	CN	06/24/1836	L5A	008
0362521	BERG A	UNKNOWN	I	E2L3B40CHIOT					COOK	0000.00	000.00	1500.00	CN	06/23/1836	L5A	014
0362539	BICKERDYKE R	UNKNOWN	I	L3BL41CHIOT					COOK	0000.00	000.00	1125.00	CN	06/23/1836	L5A	015
0362570	BLAKE LEVI	UNKNOWN		L2BL24CHIOT					COOK	0000.00	000.00	2000.00	CN	06/24/1836	L5A	008
0362594	BOLLES N H	UNKNOWN	I	L1BL40CHIOT					COOK	0000.00	000.00	6000.00	CN	06/23/1836	L5A	014
0362595	BOLLES PETER	UNKNOWN		L10B27CHIOTV					COOK	0000.00	000.00	2100.00	CN	06/25/1836	L5A	010
0362596	BOLLES PETER	UNKNOWN		L8BL27CHIOTV					COOK	0000.00	000.00	1720.00	CN	06/25/1836	L5A	010
0362597	BOLLES PETER	UNKNOWN		L9BL27CHIOTV					COOK	0000.00	000.00	2570.00	CN	06/25/1836	L5A	010
0362598	BOLLES PETER	UNKNOWN		L7BL27CHIOTV					COOK	0000.00	000.00	1540.00	CN	06/25/1836	L5A	010
0362615	BOURASSA LEON	UNKNOWN		L1BL49CHIOT					COOK	0000.00	000.00	1890.00	CN	06/27/1836	L5A	018
0362616	BOURRISSA LYON	UNKNOWN		L1BL44CHIOT					COOK	0000.00	000.00	73.00	CN	09/27/1830	L5A	015
0362617	BOURRISSA LYON	UNKNOWN		L2BL44CHIOT					COOK	0000.00	000.00	41.00	CN	09/27/1830	L5A	015
0362629	BOWLES PETER	UNKNOWN		L6BL33CHIOT					COOK	0000.00	000.00	5000.00	CN	06/21/1836	L5A	012
0362631	BOWLS P FOR TR CHI	UNKNOWN		L8BL30CHIOT					COOK	0000.00	000.00	4500.00	CN	06/21/1836	L5A	011
0362650	BOYER V A	UNKNOWN	I	W2L3B34CHIOT					COOK	0000.00	000.00	4500.00	CN	06/22/1836	L5A	012
0362675	BRIGGS BENJAMIN	UNKNOWN	A	L7BL33CHIOT					COOK	0000.00	000.00	2750.00	CN	06/21/1836	L5A	012
0362685	BROCK THOMAS	UNKNOWN		L8BL31CHIOT					COOK	0000.00	000.00	3000.00	CN	06/21/1836	L5A	011
0362867	CARPENTER P	UNKNOWN	I	L7BL40CHIOT					COOK	0000.00	000.00	3000.00	CN	06/23/1836	L5A	014
0362919	CHAPMAN EMILY	UNKNOWN	F	L1BL41CHIOT					COOK	0000.00	000.00	5600.00	CN	06/23/1836	L5A	015
0362937	CHICAGO CITY SCHOOLS	UNKNOWN		L5BL4CHIOT					COOK	0000.00	000.00	00000.00	CN	06/24/1836	L5A	002
0362936	CHURCH T JR	UNKNOWN		L6BL45CHIOTV					COOK	0000.00	000.00	2000.00	CN	06/25/1836	L5A	016
0362971	CLEAVER CHARLES	UNKNOWN		L1BL48CHIOT					COOK	0000.00	000.00	1400.00	CN	06/27/1836	L5A	018
0362977	CLIBURN ARCH	UNKNOWN		L10B28CHIOT					COOK	0000.00	000.00	17.00	CN	09/28/1830	L5A	011
0362978	CLIBURN ARCHIBALD	UNKNOWN		L5BL5CHIOT					COOK	0000.00	000.00	10.00	CN	09/27/1830	L5A	002
0362979	CLIBURN ARCHIBALD	UNKNOWN		L4BL5CHIOT					COOK	0000.00	000.00	32.00	CN	09/27/1830	L5A	002
0363016	COBB L B	UNKNOWN	I	L2BL33CHIOT					COOK	0000.00	000.00	9000.00	CN	06/21/1836	L5A	012
0362993	COOK CNTY COM	UNKNOWN		L6BL18CHIOT					COOK	0000.00	000.00	00000.00	CN	11/10/1831	L5A	006
0362994	COOK CNTY COM	UNKNOWN		L8BL21CHIOT					COOK	0000.00	000.00	00000.00	CN	11/10/1836	L5A	007
0362995	COOK CNTY COM	UNKNOWN		L4B16CHIOT					COOK	0000.00	000.00	00000.00	CN	11/10/1831	L5A	005
0362996	COOK CNTY COM	UNKNOWN		L4BL17CHIOT					COOK	0000.00	000.00	00000.00	CN	11/10/1831	L5A	005
0362997	COOK CNTY COM	UNKNOWN		L5BL19CHIOT					COOK	0000.00	000.00	00000.00	CN	11/10/1831	L5A	006
0362998	COOK CNTY COM	UNKNOWN		L4BL18CHIOT					COOK	0000.00	000.00	00000.00	CN	11/10/1831	L5A	006
0362999	COOK CNTY COM	UNKNOWN		L5BL20CHIOT					COOK	0000.00	000.00	00000.00	CN	11/10/1831	L5A	007
0363000	COOK CNTY COM	UNKNOWN		L3BL19CHIOT					COOK	0000.00	000.00	00000.00	CN	11/10/1831	L5A	006
0363001	COOK CNTY COM	UNKNOWN		L6B16CHIOTVO					COOK	0000.00	000.00	00000.00	CN	11/10/1831	L5A	005
0363002	COOK CNTY COM	UNKNOWN		L5BL38CHIOT					COOK	0000.00	000.00	00000.00	CN	11/10/1831	L5A	014
0363003	COOK CNTY COM	UNKNOWN		L4BL38CHIOT					COOK	0000.00	000.00	00000.00	CN	11/10/1831	L5A	014
0363004	COOK CNTY COM	UNKNOWN		L3BL39CHIOT					COOK	0000.00	000.00	00000.00	CN	06/22/1836	L5A	014
0363005	COOK CNTY COM	UNKNOWN		L2BL39CHIOT					COOK	0000.00	000.00	00000.00	CN	06/22/1836	L5A	014
0363006	COOK CNTY COM	UNKNOWN		L1BL39CHIOT					COOK	0000.00	000.00	00000.00	CN	06/22/1836	L5A	014
0363007	COOK CNTY COM	UNKNOWN		L8BL39CHIOT					COOK	0000.00	000.00	00000.00	CN	06/22/1836	L5A	014
0363008	COOK CNTY COM	UNKNOWN		L4BL39CHIOT					COOK	0000.00	000.00	00000.00	CN	06/22/1836	L5A	014
0363009	COOK CNTY COM	UNKNOWN		L7BL39CHIOT					COOK	0000.00	000.00	00000.00	CN	06/22/1836	L5A	014
0363010	COOK CNTY COM	UNKNOWN		L6BL39CHIOT					COOK	0000.00	000.00	00000.00	CN	06/22/1836	L5A	014
0363011	COOK CNTY COM	UNKNOWN		L8BL40CHIOT					COOK	0000.00	000.00	00000.00	CN	11/10/1831	L5A	015
0363081	COOK ISAAC	UNKNOWN		L1BL24CHIOTV					COOK	0000.00	000.00	2750.00	CN	06/24/1836	L5A	008
0363122	COOK ISAAC	UNKNOWN		L8BL31CHIOT					COOK	0000.00	000.00	3000.00	CN	06/21/1836	L5A	011
0363211	CROCKER O C	UNKNOWN	I	W2L2BL6CHIOT					COOK	0000.00	000.00	8125.00	CN	06/21/1836	L5A	002
0363219	CROSS TIMOTHY	UNKNOWN		L4BL40CHIOT					COOK	0000.00	000.00	2500.00	CN	06/23/1836	L5A	014
0363238	CURE P	UNKNOWN	A	E2W2L3B40CHI					COOK	0000.00	000.00	1500.00	CN	06/23/1836	L5A	014
0363241	CURTIS JAMES	UNKNOWN		L8BL33CHIOT					COOK	0000.00	000.00	7000.00	CN	06/21/1836	L5A	012
0363249	DALTON GEORGE	UNKNOWN		L2BL46CHIOT					COOK	0000.00	000.00	1055.00	CN	06/25/1836	L5A	017
0363250	DALTON GEORGE	UNKNOWN		E2E2L1B46CHI					COOK	0000.00	000.00	343.75	CN	06/25/1836	L5A	016
0363337	DEWEY D P	UNKNOWN	I	E2L3B34CHIOT					COOK	0000.00	000.00	4500.00	CN	06/22/1836	L5A	012
0363447	DUNN CHARLES	UNKNOWN		L1B16CHIOT					COOK	0000.00	000.00	75.00	CN	09/27/1830	L5A	005
0363449	DUNN J A	UNKNOWN	I	N2L6B46CHIOT					COOK	0000.00	000.00	1450.00	CN	06/25/1836	L5A	017
0363504	EGAN W B	UNKNOWN	I	L2BL25CHIOTV					COOK	0000.00	000.00	1500.00	CN	06/24/1836	L5A	008
0363505	EGAN WILLIAM	UNKNOWN		L4BL45CHIOTV					COOK	0000.00	000.00	3300.00	CN	06/25/1836	L5A	016
0363506	EGAN WILLIAM B	UNKNOWN		L5BL47CHIOTV					COOK	0000.00	000.00	1250.00	CN	06/25/1836	L5A	017
0363507	EGAN WILLIAM B	UNKNOWN		L9BL47CHIOTV					COOK	0000.00	000.00	1480.00	CN	06/25/1836	L5A	018
0363508	EGAN WILLIAM B	UNKNOWN		L3BL47CHIOTV					COOK	0000.00	000.00	1020.00	CN	06/25/1836	L5A	017
0363509	EGAN WILLIAM B	UNKNOWN		L7BL45CHIOTV					COOK	0000.00	000.00	1920.00	CN	06/25/1836	L5A	016
0363510	EGAN WILLIAM B	UNKNOWN		L6BL47CHIOTV					COOK	0000.00	000.00	1000.00	CN	06/25/1836	L5A	017
0363511	EGAN WILLIAM B	UNKNOWN		L8BL35CHIOT					COOK	0000.00	000.00	11100.00	CN	06/22/1836	L5A	013
0363512	EGAN WILLIAM B	UNKNOWN		L3BL46CHIOTV					COOK	0000.00	000.00	1250.00	CN	06/25/1836	L5A	017
0363513	EGAN WILLIAM B	UNKNOWN		L2BL47CHIOT					COOK	0000.00	000.00	1520.00	CN	06/25/1836	L5A	017
0363514	EGAN WILLIAM B	UNKNOWN		L8BL47CHIOTV					COOK	0000.00	000.00	1250.00	CN	06/25/1836	L5A	018
0363515	EGAN WILLIAM B	UNKNOWN		L7BL47CHIOTV					COOK	0000.00	000.00	1000.00	CN	06/25/1836	L5A	018
0363516	EGAN WILLIAM B	UNKNOWN		L1BL47CHIOT					COOK	0000.00	000.00	1790.00	CN	06/25/1836	L5A	017
0363517	EGAN WILLIAM B	UNKNOWN		L10B47CHIOT					COOK	0000.00	000.00	1410.00	CN	06/25/1836	L5A	018
0363518	EGAN WILLIAM B	UNKNOWN		L4BL47CHIOTV					COOK	0000.00	000.00	1250.00	CN	06/25/1836	L5A	017
0363519	EGAN WILLIAM B	UNKNOWN		L5BL45CHIOT					COOK	0000.00	000.00	2000.00	CN	06/25/1836	L5A	016
0363520	EGAN WILLIAM B	UNKNOWN		L5BL46CHIOTV					COOK	0000.00	000.00	2020.00	CN	06/25/1836	L5A	017
0363521	EGAN WILLIAM B	UNKNOWN		L7BL46CHIOTV					COOK	0000.00	000.00	1310.00	CN	06/25/1836	L5A	017
0363522	EGAN WILLIAM B	UNKNOWN		L10B46CHIOTV					COOK	0000.00	000.00	1630.00	CN	06/25/1836	L5A	017
0363523	EGAN WILLIAM B	UNKNOWN		L6BL25CHIOTV					COOK	0000.00	000.00	1060.00	CN	06/24/1836	L5A	008
0363524	EGAN WILLIAM B	UNKNOWN		L5BL26CHIOTV					COOK	0000.00	000.00	1200.00	CN	06/25/1836	L5A	009
0363525	EGAN WILLIAM B	UNKNOWN		L8BL25CHIOTV					COOK	0000.00	000.00	2060.00	CN	06/24/1836	L5A	008
0363526	EGAN WILLIAM B	UNKNOWN		L2BL27CHIOTV					COOK	0000.00	000.00	2270.00	CN	06/25/1836	L5A	009
0363527	EGAN WILLIAM B	UNKNOWN		L4BL27CHIOTV					COOK	0000.00	000.00	1760.00	CN	06/26/1836	L5A	010
0363528	EGAN WILLIAM B	UNKNOWN		L4BL25CHIOTV					COOK	0000.00	000.00	1250.00	CN	06/24/1836	L5A	008
0363529	EGAN WILLIAM B	UNKNOWN		L6BL27CHIOTV					COOK	0000.00	000.00	1320.00	CN	06/25/1836	L5A	010
0363530	EGAN WILLIAM B	UNKNOWN		L3BL27CHIOTV					COOK	0000.00	000.00	1280.00	CN	06/25/1836	L5A	009
0363531	EGAN WILLIAM B	UNKNOWN		L2BL26CHIOTV					COOK	0000.00	000.00	1580.00	CN	06/25/1836	L5A	009
0363532	EGAN WILLIAM B	UNKNOWN		L1BL27CHIOTV					COOK	0000.00	000.00	2800.00	CN	06/25/1836	L5A	009
0363533	EGAN WILLIAM B	UNKNOWN		L4BL26CHIOTV					COOK	0000.00	000.00	1220.00	CN	06/25/1836	L5A	009
0363534	EGAN WILLIAM B	UNKNOWN		L3BL25CHIOTV					COOK	0000.00	000.00	1120.00	CN	06/24/1836	L5A	008
0363535	EGAN WILLIAM B	UNKNOWN		L5BL25CHIOTV					COOK	0000.00	000.00	1250.00	CN	06/24/1836	L5A	008
0363536	EGAN WILLIAM B	UNKNOWN		L7BL25CHIOTV					COOK	0000.00	000.00	1750.00	CN	06/24/1836	L5A	008
0363538	EGAN WILLIAM B	UNKNOWN		L3BL26CHIOTV					COOK	0000.00	000.00	1040.00	CN	06/25/1836	L5A	009
0363539	EGAN WILLIAM B	UNKNOWN		L1BL26CHIOTV					COOK	0000.00	000.00	1790.00	CN	06/25/1836	L5A	009
0363540	EGAN WILLIAM B	UNKNOWN		L6BL26CHIOTV					COOK	0000.00	000.00	1060.00	CN	06/25/1836	L5A	009
0363542	EGAN WILLIAM B	UNKNOWN		L5BL27CHIOTV					COOK	0000.00	000.00	1500.00	CN	06/25/1836	L5A	010
0363604	EVANS JOHN	UNKNOWN		L5BL33CHIOT					COOK	0000.00	000.00	21.00	CN	09/27/1830	L5A	012
0363605	EVANS JOHN	UNKNOWN		L3BL44CHIOT					COOK	0000.00	000.00	16.00	CN	09/27/1830	L5A	015
0363663	FINLEY CLEMENT A	UNKNOWN		L5BL31CHIOT					COOK	0000.00	000.00	71.00	CN	09/27/1830	L5A	011
0363664	FINLEY CLEMENT A	UNKNOWN		L6BL31CHIOT					COOK	0000.00	000.00	30.00	CN	09/27/1830	L5A	011
0363706	FORSITHE WILLIAM	UNKNOWN		N2L3B29CHIOT					COOK	0000.00	000.00	4000.00	CN	06/25/1836	L5A	011
0363708	FOSTER AMOS	UNKNOWN		L2BL23CHIOT					COOK	0000.00	000.00	20.00	CN	09/28/1830	L5A	007
0363709	FOSTER AMOS	UNKNOWN		L5BL3CHIOT					COOK	0000.00	000.00	14.00	CN	09/27/1830	L5A	001
0363710	FOSTER AMOS	UNKNOWN		L7BL18CHIOT					COOK	0000.00	000.00	20.00	CN	09/27/1830	L5A	006
0363711	FOSTER AMOS	UNKNOWN		L3BL32CHIOT					COOK	0000.00	000.00	11.00	CN	09/27/1830	L5A	012
0363712	FOSTER AMOS	UNKNOWN		L6B13CHIOT					COOK	0000.00	000.00	10.00	CN	09/28/1830	L5A	004
0363713	FOSTER AMOS	UNKNOWN		L4BL28CHIOT					COOK	0000.00	000.00	17.00	CN	09/28/1830	L5A	010
0363714	FOSTER AMOS	UNKNOWN		L3BL28CHIOT					COOK	0000.00	000.00	12.00	CN	09/28/1830	L5A	010
0363715	FOSTER AMOS	UNKNOWN		L5B13CHIOT					COOK	0000.00	000.00	18.00	CN	09/28/1830	L5A	004
0363716	FOSTER AMOS	UNKNOWN		L6BL23CHIOT					COOK	0000.00	000.00	16.00	CN	09/28/1830	L5A	008
0363717	FOSTER AMOS	UNKNOWN		L4B15CHIOT					COOK	0000.00	000.00	21.00	CN	09/27/1830	L5A	005
0363718	FOSTER AMOS	UNKNOWN		L6BL5CHIOT					COOK	0000.00	000.00	8.00	CN	09/27/1830	L5A	002
0363719	FOSTER AMOS	UNKNOWN		L3BL5CHIOT					COOK	0000.00	000.00	22.00	CN	09/27/1830	L5A	002
0363720	FOSTER AMOS	UNKNOWN		L1BL4CHIOT					COOK	0000.00	000.00	40.00	CN	09/27/1830	L5A	002
0363721	FOSTER AMOS	UNKNOWN		L1BL23CHIOT					COOK	0000.00	000.00	32.00	CN	09/28/1830	L5A	007
0363722	FOSTER AMOS	UNKNOWN		L8BL4CHIOT					COOK	0000.00	000.00	16.00	CN	09/27/1830	L5A	002
0363723	FOSTER AMOS	UNKNOWN		L6BL3CHIOT					COOK	0000.00	000.00	12.00	CN	09/27/1830	L5A	001
0363724	FOSTER AMOS	UNKNOWN		L3BL8CHIOT					COOK	0000.00	000.00	10.00	CN	09/28/1830	L5A	003
0363725	FOSTER AMOS	UNKNOWN		L4BL3CHIOT					COOK	0000.00	000.00	33.00	CN	09/27/1830	L5A	001
0363726	FOSTER AMOS	UNKNOWN		L4BL8CHIOT					COOK	0000.00	000.00	14.00	CN	09/28/1830	L5A	003
0363727	FOSTER AMOS	UNKNOWN		L3B15CHIOT					COOK	0000.00	000.00	16.00	CN	09/27/1830	L5A	005
0363728	FOSTER AMOS	UNKNOWN		L8B13CHIOT					COOK	0000.00	000.00	20.00	CN	09/28/1830	L5A	004
0363729	FOSTER AMOS	UNKNOWN		L7BL3CHIOT					COOK	0000.00	000.00	12.00	CN	09/27/1830	L5A	001
0363730	FOSTER AMOS	UNKNOWN		L3BL3CHIOT					COOK	0000.00	000.00	25.00	CN	09/27/1830	L5A	001
0363731	FOSTER AMOS	UNKNOWN		L2BL3CHIOT					COOK	0000.00	000.00	25.00	CN	09/27/1830	L5A	001
0363732	FOSTER AMOS	UNKNOWN		L5BL6CHIOT					COOK	0000.00	000.00	24.00	CN	09/27/1830	L5A	002
0363794	FUNK ABSALOM	UNKNOWN		L4BL42CHIOT					COOK	0000.00	000.00	9800.00	CN	06/23/1836	L5A	015
0363822	GARRETT A	UNKNOWN	I	L5BL41CHIOT					COOK	0000.00	000.00	4100.00	CN	06/23/1836	L5A	015
0363823	GARRETT AUGUST	UNKNOWN		L7BL31CHIOT					COOK	0000.00	000.00	8100.00	CN	06/21/1836	L5A	011
0363879	GOODHUE J C	UNKNOWN	I	L7BL38CHIOTV					COOK	0000.00	000.00	4210.00	CN	06/22/1836	L5A	014
0363880	GOODHUE J C	UNKNOWN	I	L5BL37CHIOT					COOK	0000.00	000.00	3500.00	CN	06/22/1836	L5A	013
0363893	GOODMAN C	UNKNOWN	I	W2W2L3B40CHI					COOK	0000.00	000.00	1500.00	CN	06/23/1836	L5A	014
0363897	GOODRICH H	UNKNOWN	I	L3BL41CHIOT					COOK	0000.00	000.00	1125.00	CN	06/23/1836	L5A	015
0363898	GOODRICH H	UNKNOWN	I	L8BL38CHIOT					COOK	0000.00	000.00	1166.00	CN	06/22/1836	L5A	014
0363935	GRAVES DEXTER	UNKNOWN		L1BL36CHIOT					COOK	0000.00	000.00	10000.00	CN	06/22/1836	L5A	013
0364011	HALE EBENEZER	UNKNOWN		L4BL6CHIOTVO					COOK	0000.00	000.00	7310.00	CN	06/21/1836	L5A	002
0364023	HALLETT W P	UNKNOWN	I	L8BL6CHIOTVO					COOK	0000.00	000.00	5590.00	CN	06/21/1836	L5A	003
0364024	HALLETT WILLIAM P	UNKNOWN		L1BL31CHIOT					COOK	0000.00	000.00	10000.00	CN	06/21/1836	L5A	011
0364029	HAMILTON R J	UNKNOWN	I	L4BL2CHIOT					COOK	0000.00	000.00	10000.00	CN	06/20/1836	L5A	001
0364077	HARTSELL THOMAS	UNKNOWN		L7BL29CHIOT					COOK	0000.00	000.00	35.00	CN	09/27/1830	L5A	011
0364078	HARTSELL THOMAS	UNKNOWN		L8BL29CHIOT					COOK	0000.00	000.00	64.00	CN	09/27/1830	L5A	011
0364079	HARTZELL THOMAS	UNKNOWN		L1BL20CHIOT					COOK	0000.00	000.00	51.00	CN	09/27/1830	L5A	006
0364220	HITCHCOCK J S	UNKNOWN	I	L2BL46CHIOT					COOK	0000.00	000.00	1055.00	CN	06/25/1836	L5A	017
0364252	HOGAN JOHN S C	UNKNOWN		L5BL21CHIOT					COOK	0000.00	000.00	30.00	CN	09/27/1830	L5A	007
0364253	HOGAN JOHN S C	UNKNOWN		L6BL21CHIOT					COOK	0000.00	000.00	48.00	CN	09/27/1830	L5A	007
0364254	HOGAN JOHN S C	UNKNOWN		L2BL21CHIOT					COOK	0000.00	000.00	19.00	CN	09/27/1830	L5A	007
0364255	HOGAN JOHN S C	UNKNOWN		L1BL21CHIOT					COOK	0000.00	000.00	19.00	CN	09/27/1830	L5A	007
