purchase_no	purchaser	residence	social_status	aliquot_or_lot	section	township	range	meridian	county	acres	price_per_acre	total_price	type_of_sale	date_purchased	volume	page
0196152	MCNEELY JAMES	VERMILION		E2NW	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/15/1834	236	044
0001235	NEELEY ISAAC M	UNKNOWN		E2NE	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/15/1834	687	267
0026609	NEELEY ISAAC M	UNKNOWN		E2NW	06	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/15/1834	687	267
0027953	STEVENS ORREN R	UNKNOWN		W2NW	06	39N	14E	3	COOK	79.95	1.25	99.94	FD	06/13/1835	687	267
0015929	CARPENTER PHILO	UNKNOWN		SE	08	39N	14E	3	COOK	160.00	1.25	200.00	FD	03/23/1836	687	267
0193627	CLEFTON JOSIAH	MACON		W2NWVOID	08	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/14/1834	236	038
0027216	CLIFTON JOSIAH	UNKNOWN		W2NW	08	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	687	267
0193807	CLIFTON JOSIAH	MACON		W2NW	08	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/17/1834	236	044
0001851	DALE ALEXANDER	UNKNOWN		E2NW	08	39N	14E	3	COOK	80.00	1.25	100.00	FD	12/27/1834	687	267
0194040	DALE ALEXANDER	MACON		E2NW	08	39N	14E	3	COOK	80.00	1.25	100.00	FD	12/27/1834	236	051
0432298	DALE ALEXANDER	MACON		W2NEVOID	08	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/14/1834	236	038
0432305	DALE JOSHUA	MACON		E2NWVOID	08	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/14/1834	236	038
0193625	DEVINPORT THOMAS	MACON		W2SWVOID	08	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/14/1834	236	038
0194192	DEVINPORT THOMAS	MACON		W2SW	08	39N	14E	3	COOK	80.00	1.25	100.00	FD	11/18/1834	236	045
0006147	ELSTON DANIEL	UNKNOWN		NE	08	39N	14E	3	COOK	160.00	1.25	200.00	FD	06/18/1836	687	267
0197307	SMITH JEDUTHOM	COOK		E2SW	08	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/03/1834	236	037
0004830	SMITH JEDUTHON	UNKNOWN		E2SW	08	39N	14E	3	COOK	80.00	1.25	100.00	FD	10/03/1834	687	267
0381075	HARTSELL THOMAS	UNKNOWN		W2NE	09	39N	14E	3	COOK	80.00	1.55	124.00	CN	09/29/1830	L5A	140
0085167	HARTZELL THOMAS	ILLINOIS		W2NEVO	09	39N	14E	3	COOK	80.00	1.55	124.00	CN	09/29/1830	R13	005
0086058	KINZIE JAMES	ILLINOIS		E2NWVO	09	39N	14E	3	COOK	80.00	1.75	140.00	CN	09/29/1830	R13	005
0381784	KINZIE JAMES	UNKNOWN		E2NW	09	39N	14E	3	COOK	80.00	1.75	140.00	CN	09/28/1830	L5A	140
0383279	ROBERTS EDMOND	UNKNOWN		W2NW	09	39N	14E	3	COOK	40.00	1.25	50.00	CN	10/05/1830	L5A	140
0090021	WOLCOTT ALEXANDER	ILLINOIS		E2NEVO	09	39N	14E	3	COOK	80.00	1.63	130.00	CN	09/29/1830	R13	005
0384594	WOLCOTT ALEXANDER	UNKNOWN		E2NE	09	39N	14E	3	COOK	80.00	1.63	130.00	CN	09/29/1830	L5A	140
0020942	BAUBIAN JOHN BAPTIST	UNKNOWN		SWFR	10	39N	14E	3	COOK	75.69	1.25	94.61	FD	05/28/1835	687	267
0010082	KENZIE ROBERT A	UNKNOWN		NFR	10	39N	14E	3	COOK	102.29	1.25	127.86	FD	05/07/1831	687	267
0126916	KINZIE ROBERT A	COOK		NFRSC	10	39N	14E	3	COOK	102.29	1.25	127.86	FD	05/07/1831	291	054
0000007	NOBLE MARK SEN	UNKNOWN		ADDFRSEC	10	39N	14E	3	COOK	26.17	1.25	32.71	FD	05/31/1836	687	267
0000006	NOBLE MARK JR	UNKNOWN		ADDFRSEC	15	39N	14E	3	COOK	11.61	1.25	14.51	FD	05/31/1836	687	268
0367309	BARCKENBILE CHRISTIA	UNKNOWN	A	LOT3BL4VOID	16	39N	14E	3	COOK	3.25	25.23	82.00	SC	10/23/1833	818	010
0367328	BARNES HAMILTON	UNKNOWN		LOT6BL48	16	39N	14E	3	COOK	0000.00	000.00	27.00	SC	10/22/1833	818	009
0367329	BARNES HAMILTON	UNKNOWN		LOT3BL48	16	39N	14E	3	COOK	0000.00	000.00	28.50	SC	10/22/1833	818	009
0367377	BATES JOHN JR	UNKNOWN		LOT1BL24	16	39N	14E	3	COOK	0000.00	000.00	25.00	SC	10/22/1833	817	027
0367378	BATES JOHN JR	UNKNOWN		LOT8BL24	16	39N	14E	3	COOK	0000.00	000.00	26.75	SC	10/22/1833	817	027
0367379	BATES JOHN JR	UNKNOWN		LOT7BL24	16	39N	14E	3	COOK	0000.00	000.00	16.50	SC	10/22/1833	817	027
0367380	BATES JOHN JR	UNKNOWN		LOT2BL24	16	39N	14E	3	COOK	0000.00	000.00	19.50	SC	10/22/1833	817	027
0367432	BEAUBIEN MARK	UNKNOWN		LOT8BL81	16	39N	14E	3	COOK	0000.00	000.00	101.00	SC	10/25/1833	818	009
0367433	BEAUBIEN MARK	UNKNOWN		LOT7BL81	16	39N	14E	3	COOK	0000.00	000.00	70.00	SC	10/25/1833	818	009
0367479	BIAS GARRET	UNKNOWN		LOT5BL25	16	39N	14E	3	COOK	0000.00	000.00	63.00	SC	10/25/1833	817	027
0367480	BIAS GARRETT	UNKNOWN		LOT4BL25	16	39N	14E	3	COOK	0000.00	000.00	99.00	SC	10/25/1833	818	008
0376893	BLANCHARD F G	UNKNOWN	I	LOT7BL26	16	39N	14E	3	COOK	0000.00	000.00	30.00	SC	10/22/1833	818	010
0376894	BLANCHARD F G	UNKNOWN	I	BL4	16	39N	14E	3	COOK	3.69	29.27	108.00	SC	10/22/1833	818	010
0376895	BLANCHARD F G AS	UNKNOWN	I	LOT2BL26	16	39N	14E	3	COOK	0000.00	000.00	35.00	SC	10/22/1833	818	010
0367525	BLANCHARD GURTREY	UNKNOWN		LOT1BL2	16	39N	14E	3	COOK	0000.00	000.00	32.00	SC	10/22/1833	817	027
0367526	BLANCHARD GURTREY	UNKNOWN		BL21	16	39N	14E	3	COOK	0000.00	3.69	111.00	SC	10/24/1833	817	027
0367527	BLANCHARD GURTREY	UNKNOWN		LOT8BL141	16	39N	14E	3	COOK	0000.00	000.00	106.00	SC	10/22/1833	817	027
0367528	BLANCHARD GURTREY	UNKNOWN		BL3	16	39N	14E	3	COOK	0000.00	3.69	130.00	SC	10/22/1833	817	027
0367529	BLANCHARD GURTREY	UNKNOWN		LOT7BL82	16	39N	14E	3	COOK	0000.00	000.00	55.00	SC	10/22/1833	817	027
0367530	BLANCHARD GURTREY	UNKNOWN		LOT1BL141	16	39N	14E	3	COOK	0000.00	000.00	113.00	SC	10/22/1833	817	027
0367558	BOND ELI A	UNKNOWN		LOT4BL26	16	39N	14E	3	COOK	0000.00	000.00	53.00	SC	10/22/1833	818	010
0367559	BOND ELI A	UNKNOWN		LOT3BL26	16	39N	14E	3	COOK	0000.00	000.00	33.00	SC	10/22/1833	818	010
0367560	BOND ELI A	UNKNOWN		LOT5BL26	16	39N	14E	3	COOK	0000.00	000.00	40.50	SC	10/22/1833	818	010
0367561	BOND ELI A	UNKNOWN		LOT6BL26	16	39N	14E	3	COOK	0000.00	000.00	35.00	SC	10/22/1833	818	010
0367562	BOND HEMAN	UNKNOWN		LOT6BL24	16	39N	14E	3	COOK	0000.00	000.00	24.00	SC	10/22/1833	818	008
0367594	BOTSFORD JABEZ K	UNKNOWN		BL102	16	39N	14E	3	COOK	3.45	49.56	171.00	SC	10/24/1833	818	010
0367595	BOTSFORD JABEZ K	UNKNOWN		BL107	16	39N	14E	3	COOK	4.03	30.02	121.00	SC	10/24/1833	818	010
0367606	BOWEN ERASTUS	UNKNOWN		BL65	16	39N	14E	3	COOK	0000.00	8.49	602.00	SC	10/23/1833	817	029
0367629	BOYER JOHN K	UNKNOWN		LOT7BL48	16	39N	14E	3	COOK	0000.00	000.00	23.50	SC	10/22/1833	818	009
0367630	BOYER JOHN K	UNKNOWN		LOT4BL94	16	39N	14E	3	COOK	0000.00	000.00	180.00	SC	10/22/1833	818	009
0367631	BOYER JOHN K	UNKNOWN		LOT4BL95	16	39N	14E	3	COOK	0000.00	000.00	117.00	SC	10/25/1833	818	009
0367632	BOYER JOHN K	UNKNOWN		LOT7BL49	16	39N	14E	3	COOK	0000.00	000.00	101.00	SC	10/25/1833	818	009
0367633	BOYER JOHN K	UNKNOWN		LOT6BL81	16	39N	14E	3	COOK	0000.00	000.00	41.00	SC	10/25/1833	818	009
0367634	BOYER JOHN K	UNKNOWN		LOT8BL48	16	39N	14E	3	COOK	0000.00	000.00	34.50	SC	10/22/1833	818	009
0367635	BOYER JOHN K	UNKNOWN		LOT5BL95	16	39N	14E	3	COOK	0000.00	000.00	71.00	SC	10/25/1833	818	009
0367636	BOYER JOHN K	UNKNOWN		LOT5BL81	16	39N	14E	3	COOK	0000.00	000.00	58.00	SC	10/25/1833	818	009
0367637	BOYER JOHN K	UNKNOWN		LOT8BL49	16	39N	14E	3	COOK	0000.00	000.00	121.00	SC	10/25/1833	818	009
0367736	BRONSON ARTHUR	UNKNOWN		BL14	16	39N	14E	3	COOK	0000.00	3.69	59.00	SC	10/23/1833	817	028
0367737	BRONSON ARTHUR	UNKNOWN		BL39	16	39N	14E	3	COOK	0000.00	3.25	62.00	SC	10/24/1833	817	028
0367738	BRONSON ARTHUR	UNKNOWN		BL34	16	39N	14E	3	COOK	0000.00	3.25	65.00	SC	10/23/1833	817	028
0367739	BRONSON ARTHUR	UNKNOWN		BL15	16	39N	14E	3	COOK	0000.00	3.69	65.00	SC	10/24/1833	817	028
0367740	BRONSON ARTHUR	UNKNOWN		BL57	16	39N	14E	3	COOK	0000.00	3.25	80.00	SC	10/24/1833	817	028
0367742	BRONSON ARTHUR	UNKNOWN		BL40	16	39N	14E	3	COOK	0000.00	3.25	76.00	SC	10/23/1833	817	028
0367743	BRONSON ARTHUR	UNKNOWN		BL33	16	39N	14E	3	COOK	0000.00	3.25	71.00	SC	10/24/1833	817	028
0367744	BRONSON ARTHUR	UNKNOWN		BL58	16	39N	14E	3	COOK	0000.00	3.25	74.00	SC	10/23/1833	817	028
0367745	BRONSON ARTHUR	UNKNOWN		BL63	16	39N	14E	3	COOK	0000.00	3.62	83.00	SC	10/24/1833	817	028
0367747	BRONSON ARTHUR	UNKNOWN		BL74	16	39N	14E	3	COOK	0000.00	5.97	390.00	SC	10/23/1833	817	028
0367749	BRONSON ARTHUR	UNKNOWN		BL64	16	39N	14E	3	COOK	0000.00	3.60	110.00	SC	10/23/1833	817	028
0367750	BRONSON ARTHUR	UNKNOWN		BL28	16	39N	14E	3	COOK	0000.00	2.26	112.00	SC	10/22/1833	817	028
0367751	BRONSON ARTHUR	UNKNOWN		BL16	16	39N	14E	3	COOK	0000.00	3.69	62.00	SC	10/23/1833	817	028
0367759	BROSON ARTHUR	UNKNOWN		LOT7BL47	16	39N	14E	3	COOK	0000.00	000.00	29.00	SC	10/24/1833	817	029
0367760	BROSON ARTHUR	UNKNOWN		LOT8BL47	16	39N	14E	3	COOK	0000.00	000.00	40.00	SC	10/24/1833	817	029
0367761	BROSON ARTHUR	UNKNOWN		LOT7BL2	16	39N	14E	3	COOK	0000.00	000.00	29.00	SC	10/22/1833	817	029
0367762	BROSON ARTHUR	UNKNOWN		LOT4BL84	16	39N	14E	3	COOK	0000.00	000.00	152.00	SC	10/24/1833	817	029
0367763	BROSON ARTHUR	UNKNOWN		LOT8BL2	16	39N	14E	3	COOK	0000.00	000.00	45.00	SC	10/22/1833	817	029
0367764	BROSON ARTHUR	UNKNOWN		LOT3BL84	16	39N	14E	3	COOK	0000.00	000.00	102.00	SC	10/24/1833	817	029
0367765	BROSON ARTHUR	UNKNOWN		LOT2BL84	16	39N	14E	3	COOK	0000.00	000.00	113.00	SC	10/24/1833	817	029
0367766	BROSON ARTHUR	UNKNOWN		BL62	16	39N	14E	3	COOK	0000.00	3.60	91.00	SC	10/23/1833	817	029
0367767	BROSON ARTHUR	UNKNOWN		BL54	16	39N	14E	3	COOK	0000.00	2.90	155.00	SC	10/23/1833	817	029
0367768	BROSON ARTHUR	UNKNOWN		BL38	16	39N	14E	3	COOK	0000.00	3.25	60.00	SC	10/23/1833	817	028
0367769	BROSON ARTHUR	UNKNOWN		BL59	16	39N	14E	3	COOK	0000.00	3.25	71.00	SC	10/24/1833	817	029
0367770	BROSON ARTHUR	UNKNOWN		BL35	16	39N	14E	3	COOK	0000.00	3.25	75.00	SC	10/24/1833	817	028
0367810	BROWN RUFUS	UNKNOWN		LOT4BL81	16	39N	14E	3	COOK	0000.00	000.00	77.00	SC	10/25/1833	818	009
0367811	BROWN RUFUS	UNKNOWN		LOT5BL120	16	39N	14E	3	COOK	0000.00	000.00	92.50	SC	10/25/1833	818	009
0368041	CAMPEAU DANIEL J	UNKNOWN		LOT3BL25	16	39N	14E	3	COOK	0000.00	000.00	60.00	SC	10/25/1833	818	008
0368081	CARPENTER PHILO	UNKNOWN		BL128	16	39N	14E	3	COOK	3.45	43.48	150.00	SC	10/23/1833	818	010
0368082	CARPENTER PHILO	UNKNOWN		BL27	16	39N	14E	3	COOK	2.26	69.47	157.00	SC	10/22/1833	818	010
0368115	CARVER DAVID	UNKNOWN		LOT2BL119	16	39N	14E	3	COOK	0000.00	000.00	131.00	SC	10/25/1833	818	008
0368123	CASEY EDWARD W	UNKNOWN		LOT5BL82	16	39N	14E	3	COOK	0000.00	000.00	60.00	SC	10/24/1833	818	009
0368124	CASEY EDWARD W	UNKNOWN		LOT6BL82	16	39N	14E	3	COOK	0000.00	000.00	56.00	SC	10/24/1833	818	009
0368164	CHANDLER JOSEPH	UNKNOWN		BL11	16	39N	14E	3	COOK	3.69	000.00	55.00	SC	10/24/1833	817	029
0368168	CHAPLEY MORGAN L	UNKNOWN		LOT4BL118	16	39N	14E	3	COOK	0000.00	000.00	131.50	SC	10/22/1833	818	008
0368169	CHAPMAN CHARLES H	UNKNOWN		LOT3BL141	16	39N	14E	3	COOK	0000.00	000.00	111.00	SC	10/22/1833	818	009
0368170	CHAPMAN CHARLES H	UNKNOWN		LOT8BL93	16	39N	14E	3	COOK	0000.00	000.00	66.00	SC	10/22/1833	818	009
0368171	CHAPMAN CHARLES H	UNKNOWN		LOT4BL96	16	39N	14E	3	COOK	0000.00	000.00	72.00	SC	10/25/1833	818	009
0368250	CLYBOURNE ARCHIBALD	UNKNOWN		LOT3BL71	16	39N	14E	3	COOK	0000.00	000.00	151.00	SC	10/24/1833	818	009
0368251	CLYBOURNE ARCHIBALD	UNKNOWN		LOT5BL50	16	39N	14E	3	COOK	0000.00	000.00	91.00	SC	10/22/1833	818	009
0368276	COLE PARKER M	UNKNOWN		LOT1BL118	16	39N	14E	3	COOK	0000.00	000.00	161.00	SC	10/22/1833	818	008
0368337	COOK JOSIAH P	UNKNOWN		LOT7BL120	16	39N	14E	3	COOK	0000.00	000.00	45.00	SC	10/25/1833	818	009
0368347	COOK THOMAS	UNKNOWN		LOT2BL47	16	39N	14E	3	COOK	0000.00	000.00	29.00	SC	10/24/1833	818	009
0368569	DAVIS JOHN	UNKNOWN		LOT6BL23	16	39N	14E	3	COOK	0000.00	000.00	34.00	SC	10/24/1833	818	008
0368570	DAVIS JOHN	UNKNOWN		LOT7BL141	16	39N	14E	3	COOK	0000.00	000.00	101.00	SC	10/22/1833	818	008
0368571	DAVIS JOHN	UNKNOWN		LOT2BL141	16	39N	14E	3	COOK	0000.00	000.00	101.00	SC	10/22/1833	818	008
0368572	DAVIS JOHN	UNKNOWN		LOT5BL23	16	39N	14E	3	COOK	0000.00	000.00	30.00	SC	10/24/1833	818	008
0368714	DOLE	UNKNOWN	A	BL106	16	39N	14E	3	COOK	2.49	65.66	163.50	SC	10/23/1833	818	010
0368710	DOLE GEORGE W	UNKNOWN		BL73	16	39N	14E	3	COOK	5.47	64.72	354.00	SC	10/24/1833	818	010
0368711	DOLE GEORGE W	UNKNOWN		LOT3BL2	16	39N	14E	3	COOK	0000.00	000.00	26.50	SC	10/22/1833	818	010
0368712	DOLE GEORGE W	UNKNOWN		BL75	16	39N	14E	3	COOK	3.60	25.56	92.00	SC	10/24/1833	818	010
0368713	DOLE GEORGE W	UNKNOWN		LOT6BL2	16	39N	14E	3	COOK	0000.00	000.00	28.00	SC	10/22/1833	818	010
0368719	DOLLY FRANCIS	UNKNOWN		LOT3BL24	16	39N	14E	3	COOK	0000.00	000.00	20.00	SC	10/22/1833	817	027
0368794	DRAPER JONATHAN JR	UNKNOWN		LOT2BL118	16	39N	14E	3	COOK	0000.00	000.00	161.00	SC	10/22/1833	818	008
0369174	FOOT JOHN	UNKNOWN		LOT5BL117	16	39N	14E	3	COOK	0000.00	000.00	112.00	SC	10/22/1833	818	009
0369175	FOOT JOHN	UNKNOWN		LOT6BL117	16	39N	14E	3	COOK	0000.00	000.00	78.00	SC	10/22/1833	818	009
0369176	FOOT STAN	UNKNOWN		LOT3BL117	16	39N	14E	3	COOK	0000.00	000.00	89.00	SC	10/22/1833	818	009
0369177	FOOT STAN	UNKNOWN		LOT4BL117	16	39N	14E	3	COOK	0000.00	000.00	151.00	SC	10/22/1833	818	009
0369222	FOWLER ALBERT	UNKNOWN		LOT2BL81	16	39N	14E	3	COOK	0000.00	000.00	100.00	SC	10/25/1833	818	008
0369223	FOWLER ALBERT	UNKNOWN		LOT2BL48	16	39N	14E	3	COOK	0000.00	000.00	30.50	SC	10/22/1833	818	008
0369224	FOWLER ALBERT	UNKNOWN		LOT4BL24	16	39N	14E	3	COOK	0000.00	000.00	31.00	SC	10/22/1833	818	008
0369301	FULLERTON ALEXANDER	UNKNOWN		LOT5BL96	16	39N	14E	3	COOK	0000.00	000.00	59.00	SC	10/25/1833	817	028
0369302	FULLERTON ALEXANDER	UNKNOWN		LOT3BL82	16	39N	14E	3	COOK	0000.00	000.00	67.00	SC	10/24/1833	817	028
0369303	FULLERTON ALEXANDER	UNKNOWN		LOT4BL82	16	39N	14E	3	COOK	0000.00	000.00	75.00	SC	10/25/1833	817	028
0369493	GOODHUE JOSIAH C	UNKNOWN		LOT4BL119	16	39N	14E	3	COOK	0000.00	000.00	253.00	SC	10/25/1833	818	008
0369495	GOODRICH CHAUNCEY	UNKNOWN		LOT4BL48	16	39N	14E	3	COOK	0000.00	000.00	45.00	SC	10/22/1833	818	009
0369496	GOODRICH CHAUNCEY	UNKNOWN		BL132	16	39N	14E	3	COOK	3.52	42.90	151.00	SC	10/23/1833	818	009
0369497	GOODRICH CHAUNCEY	UNKNOWN		BL130	16	39N	14E	3	COOK	4.03	38.96	157.00	SC	10/23/1833	818	009
0369498	GOODRICH CHAUNCEY	UNKNOWN		BL131	16	39N	14E	3	COOK	4.11	33.09	136.00	SC	10/24/1833	818	009
0369499	GOODRICH EBENEZER	UNKNOWN		LOT1BL93	16	39N	14E	3	COOK	0000.00	000.00	100.00	SC	10/22/1833	818	009
0369673	HADDOCK E H	UNKNOWN	I	LOT1BL94	16	39N	14E	3	COOK	0000.00	000.00	103.00	SC	10/22/1833	817	027
0369674	HADDOCK E H	UNKNOWN	I	LOT8BL94	16	39N	14E	3	COOK	0000.00	000.00	105.00	SC	10/22/1833	817	027
0369675	HADDOCK E H	UNKNOWN	I	BL134	16	39N	14E	3	COOK	0000.00	3.52	193.00	SC	10/23/1833	817	027
0369676	HADDOCK EDWARD H	UNKNOWN		LOT7BL120	16	39N	14E	3	COOK	0000.00	000.00	45.00	SC	10/25/1833	818	009
0369705	HALE EBENEZER	UNKNOWN		LOT8BL82	16	39N	14E	3	COOK	0000.00	000.00	42.75	SC	10/24/1833	818	008
0369706	HALE EBENEZER	UNKNOWN		LOT3BL79	16	39N	14E	3	COOK	0000.00	000.00	90.50	SC	10/22/1833	818	008
0369707	HALE EBENEZER	UNKNOWN		LOT1BL82	16	39N	14E	3	COOK	0000.00	000.00	52.50	SC	10/24/1833	818	008
0369708	HALE EBENEZER	UNKNOWN		LOT3BL81	16	39N	14E	3	COOK	0000.00	000.00	37.50	SC	10/25/1833	818	008
0369709	HALE EBENEZER	UNKNOWN		LOT1BL71	16	39N	14E	3	COOK	0000.00	000.00	120.00	SC	10/24/1833	818	009
0369710	HALE EBENEZER	UNKNOWN		LOT1BL48	16	39N	14E	3	COOK	0000.00	000.00	16.00	SC	10/22/1833	818	008
0369711	HALE EBENEZER	UNKNOWN		LOT2BL72	16	39N	14E	3	COOK	0000.00	000.00	8.00	SC	10/22/1833	818	008
0369712	HALE EBENEZER	UNKNOWN		BL124	16	39N	14E	3	COOK	1.64	61.77	101.00	SC	10/24/1833	818	009
0369713	HALE EBENEZER	UNKNOWN		LOT1BL79	16	39N	14E	3	COOK	0000.00	000.00	108.50	SC	10/22/1833	818	008
0369714	HALE EBENEZER	UNKNOWN		LOT4BL71	16	39N	14E	3	COOK	0000.00	000.00	125.50	SC	10/24/1833	818	009
0369715	HALE EBENEZER	UNKNOWN		LOT8BL95	16	39N	14E	3	COOK	0000.00	000.00	66.00	SC	10/25/1833	818	008
0369716	HALE EBENEZER	UNKNOWN		LOT4BL79	16	39N	14E	3	COOK	0000.00	000.00	105.50	SC	10/22/1833	818	009
0369717	HALE EBENEZER	UNKNOWN		LOT1BL80	16	39N	14E	3	COOK	0000.00	000.00	238.00	SC	10/22/1833	818	008
0369718	HALE EBENEZER	UNKNOWN		BL67	16	39N	14E	3	COOK	3.02	82.95	250.50	SC	10/24/1833	818	009
0369719	HALE EBENEZER	UNKNOWN		LOT3BL80	16	39N	14E	3	COOK	0000.00	000.00	213.50	SC	10/22/1833	818	008
0369720	HALE EBENEZER	UNKNOWN		LOT4BL50	16	39N	14E	3	COOK	0000.00	000.00	52.50	SC	10/22/1833	818	009
0369721	HALE EBENEZER	UNKNOWN		LOT2BL79	16	39N	14E	3	COOK	0000.00	000.00	88.00	SC	10/22/1833	818	008
0369722	HALE EBENEZER	UNKNOWN		LOT1BL95	16	39N	14E	3	COOK	0000.00	000.00	75.50	SC	10/25/1833	818	008
0369723	HALE EBENEZER	UNKNOWN		LOT2BL80	16	39N	14E	3	COOK	0000.00	000.00	202.50	SC	10/22/1833	818	008
0369724	HALE EBENEZER	UNKNOWN		LOT7BL119	16	39N	14E	3	COOK	0000.00	000.00	56.00	SC	10/25/1833	818	008
0369725	HALE EBENEZER	UNKNOWN		LOT5BL48	16	39N	14E	3	COOK	0000.00	000.00	18.75	SC	10/22/1833	818	008
0369726	HALE EBENEZER	UNKNOWN		LOT7BL95	16	39N	14E	3	COOK	0000.00	000.00	40.75	SC	10/25/1833	818	008
0369727	HALE EBENEZER	UNKNOWN		LOT1BL96	16	39N	14E	3	COOK	0000.00	000.00	46.50	SC	10/25/1833	818	008
0369728	HALE EBENEZER	UNKNOWN		LOT2BL95	16	39N	14E	3	COOK	0000.00	000.00	56.00	SC	10/25/1833	818	008
0369729	HALE EBENEZER	UNKNOWN		LOT1BL81	16	39N	14E	3	COOK	0000.00	000.00	55.75	SC	10/25/1833	818	008
