person_id,name_transcribed,name_normalized,stratum,outcome,candidate_ids,proposed_facts,evidence_for,evidence_against,source_ids,source_urls_tiers,queries,access_date,notes
foster_caleb,Caleb Foster,Caleb Foster,letter_list_only_uncertain,no_corroboration,,,,"The surname 'Foster' is in Fergus's death notices and no entry under it carries the initial 'C' of 'Caleb Foster'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. 'George F. Foster' at printed page 229 line 13 (33S7-9YYJ-9M5) is NOT 'Caleb Foster': The surname 'foster' is carried by 1 person(s) of 1835 (Caleb Foster) and none of their given names is 'george'. L3 given_name_conflict",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
clarke_h_b,H. B. Clarke,H. B. Clarke,established_profile,corroborated_enrichment,,,"Surname 'Clarke' folds to the same string as the entry's, and the given name of both begins H. Surname 'Clarke' folds to the same string as the 1844 entry's, and the given name of both begins H. Surname 'Clarke' folds to the same string as the card's, and the given name of both begins H.",'Thomas Clarke' at printed page None line 12 (33S7-9YYJ-9MX) is NOT 'H. B. Clarke': The surname 'clarke' is carried by 1 person(s) of 1835 (H. B. Clarke) and none of their given names is 'thomas'. 'Samuel E. Clarke' at printed page 210 line 30 (33S7-9YYJ-9RG) is NOT 'H. B. Clarke': The surname 'clarke' is carried by 1 person(s) of 1835 (H. B. Clarke) and none of their given names is 'samuel'. L3 given_name_conflict,chicago_democrat_1833_1835;fergus_1843_old_settler_death_notices;fergus_chicago_directory_1839;fergus_chicago_directory_1843;fergus_historical_series_26_29;norris_directory_1844,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"FERGUS 26-29, AS PRINTED: ""Clarke. Hen[r]y B.. farmer, Michigan ave, n.-[e]. cor 16th Street [died July 28, 1840, aged 48."". The 1843 directory resolves the initials H. B. to Henry B. and gives a trade and a corner. THE PRINTED DEATH YEAR IS NOT USABLE AS READ: this OCR gives 1840, which a directory of 1843 could not have listed him alive for, so the digit is recorded as printed and not corrected. The age 48 is left to whichever year is right. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
brooks_gardner,Gardner Brooks,Gardner Brooks,letter_list_only_present,corroborated,,,one resident of the surname 'Brooks' agrees with the entry's forenames; 1 bearer(s) of the surname were considered.,'J. Brooks' at printed page 215 line 21 (33S7-9YYJ-9WF) is NOT 'Gardner Brooks': The head is written 'J. Brooks' — a surname and initials only — and 1 person(s) of 1835 carry the surname 'brooks'. A surname and a letter is not an identity. L4 initial_only The surname 'Brooks' stands on the Second Presbyterian roll and no line under it carries the initial 'G' of 'Gardner Brooks'. A surname-only agreement is a refusal.,chicago_democrat_1833_1835;chicago_voter_lists_1833_1835_irad,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
romer_carl,Carl Romer,Carl Romer,letter_list_only_uncertain,no_corroboration,,,,"Refused twice over. No candidate reaches 'Roer' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Roer' at all. And if it were, a heading against Carl Romer would still be a surname against a person, which is always a refusal here. Refused twice over. No candidate reaches 'Roer' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Roer' at all. And if it were, a heading against Carl Romer would still be a surname against a person, which is always a refusal here. Ruled on the card 'Roer | FttttM Co, III. l^cpraaa, C. C. Co.) !379i' against Carl Romer.",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
bennett_h_c,H. C. Bennett,H. C. Bennett,established_profile,corroborated_enrichment,,,"Surname 'Bennett' folds to the same string as the 1839 entry's, and the given name of both begins H. Surname 'Bennett' folds to the same string as the 1843 entry's, and the given name of both begins H.","'John Bennett' at printed page 222 line 30 (33S7-9YYJ-98M) is NOT 'H. C. Bennett': The surname 'bennett' is carried by 1 person(s) of 1835 (H. C. Bennett) and none of their given names is 'john'. L3 given_name_conflict The surname 'Bennett' stands on the Second Presbyterian roll and no line under it carries the initial 'H' of 'H. C. Bennett'. A surname-only agreement is a refusal. Fergus's reprint of the 1843 Chicago Directory prints Abel Bennett, Henry Bennett, Samuel Curtis Bennett and a 'S. C. Bennett' whose house a teacher boards in — and no H. C. Bennett at all. An initial pair that the volume does not carry is a refusal on the pair, not on the surname.",chicago_democrat_1833_1835;fergus_chicago_directory_1839;fergus_chicago_directory_1843;fergus_historical_series_26_29,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
brush_matthias,Matthias Brush,Matthias Brush,letter_list_only_present,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
drake_charles_c,Charles C. Drake,Charles C. Drake,letter_list_only_uncertain,no_corroboration,,,,"The surname 'Drake' is in Fergus's death notices and no entry under it carries the initial 'C' of 'Charles C. Drake'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. The surname 'Drake' is in Norris 1844 and no entry under it carries the initial 'C' of 'Charles C. Drake'. A surname-only agreement is a refusal. The surname 'Drake' is in Fergus 1843 and no entry under it carries the initial 'C' of 'Charles C. Drake'. A surname-only agreement is a refusal.",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
crocker_h,H. Crocker,H. Crocker,established_profile,candidate_identity,cand_crocker_h_fergus_hans_lawyer,,"Surname 'Crocker' folds to the same string as the entry's, and the given name of both begins H. Surname 'Crocker' folds to the same string as the 1839 entry's, and the given name of both begins H.","Refused. All 1 card(s) heading 'Crocker' name Illinois and neither Chicago nor Cook County, so the lead against H. Crocker stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Refused. All 1 card(s) heading 'Crocker' name Illinois and neither Chicago nor Cook County, so the lead against H. Crocker stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Ruled on the card 'Crocker | IhingiKn Co., lil. (LeBaron, W„ lr., <k Co.. _ b _ \\ ,878,' against H. Crocker. The surname 'Crocker' is in Fergus 1843 and no entry under it carries the initial 'H' of 'H. Crocker'. A surname-only agreement is a refusal.",chicago_democrat_1833_1835;fergus_1843_old_settler_death_notices;fergus_chicago_directory_1839;fergus_historical_series_26_29,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
bullen_jeduthnn,Jeduthnn Bullen,Jeduthnn Bullen,letter_list_only_present,no_corroboration,,,,The surname 'Bullen' stands on the Second Presbyterian roll and no line under it carries the initial 'J' of 'Jeduthnn Bullen'. A surname-only agreement is a refusal.,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
bartlett_charles_h,Charles H. Bartlett,Charles H. Bartlett,letter_list_only_uncertain,candidate_identity,,,,"Refused twice over. No candidate reaches 'Bartlott' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Bartlott' at all. And if it were, a heading against Charles H. Bartlett would still be a surname against a person, which is always a refusal here. Refused twice over. No candidate reaches 'Bartlott' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Bartlott' at all. And if it were, a heading against Charles H. Bartlett would still be a surname against a person, which is always a refusal here. Ruled on the card 'Bartlott | pr— Chicago, 1 1 1 . , Creeta and m a t e of' against  The surname 'Bartlett' is in Norris 1844 and no entry under it carries the initial 'C' of 'Charles H. Bartlett'. A surname-only agreement is a refusal.",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"Repository lead retained as a candidate: Plausible, insufficient - and answerable without acquiring anything. 1 of the 8 card(s) heading 'Bartlett' name Chicago or Cook County, the heading is the surname of Charles H. Bartlett exactly, and the cards under it cite andreas_history_of_chicago, which this project already holds. Read it there. No card here gives a forename, so this mints nobody. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
sherman_h,Mrs. H. Sherman,Mrs. H. Sherman,established_profile,corroborated,,,"Surname 'Sherman' folds to the same string as the roll line's, and the given name of both begins H.","The surname 'Sherman' stands on printed pages 38-39 and no man under it carries the initial 'H' of 'Mrs. H. Sherman'. A surname-only agreement is a refusal. The surname 'Sherman' is in Norris 1844 and no entry under it carries the initial 'H' of 'Mrs. H. Sherman'. A surname-only agreement is a refusal. The surname 'Sherman' stands among the Fort Dearborn Addition bidders and no bidder under it carries the initial 'H' of 'Mrs. H. Sherman'. A surname-only agreement is a refusal. The 1835 record carries no forename at all — 'Mrs. H. Sherman' — and the volume prints Alson S., Francis Cornwell, Francis T., B. F. and N. Sherman jr. A surname-only agreement is a refusal under this project's standing rule, and an initial with no forename behind it cannot be tested against any of them.",chicago_democrat_1833_1835;fergus_historical_series_26_29;second_presbyterian_chicago_1892,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
bullock_stephen,Stephen Bullock,Stephen Bullock,letter_list_only_present,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
richards_charles_t,Charles T. Richards,Charles T. Richards,letter_list_only_uncertain,candidate_identity,,,,"The surname 'Richards' stands on the Second Presbyterian roll and no line under it carries the initial 'C' of 'Charles T. Richards'. A surname-only agreement is a refusal. Refused. All 9 card(s) heading 'Richardson' name Illinois and neither Chicago nor Cook County, so the lead against Charles T. Richards; Benjamin Richardson stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Refused. All 9 card(s) heading 'Richardson' name Illinois and neither Chicago nor Cook County, so the lead against Charles T. Richards; Benjamin Richardson stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Ruled on the card 'Richardson | Bureau Co., III. (Kett d, Co., Pub.) 1877; j — _ R' against Charles T. Richards; Benjamin ",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"Repository lead retained as a candidate: Plausible, insufficient - and answerable without acquiring anything. 2 of the 6 card(s) heading 'Richards' name Chicago or Cook County, the heading is the surname of Charles T. Richards exactly, and the cards under it cite andreas_history_of_chicago, which this project already holds. Read it there. No card here gives a forename, so this mints nobody. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
moore_henry,Henry Moore,Henry Moore,established_profile,corroborated,,,"Surname 'Moore' folds to the same string as the entry's, and the given name of both begins H. Surname 'Moore' folds to the same string as the roll line's, and the given name of both begins H. Surname 'Moore' folds to the same string as the 1839 entry's, and the given name of both begins H.",'David Moore' at printed page 230 line 23 (33S7-9YYJ-NY) is NOT 'Henry Moore': The surname 'moore' is carried by 1 person(s) of 1835 (Henry Moore) and none of their given names is 'david'. 'James S. Moore' at printed page 232 line 20 (33S7-9YYJ-W6) is NOT 'Henry Moore': The surname 'moore' is carried by 1 person(s) of 1835 (Henry Moore) and none of their given names is 'james'. L3 given_name_conflict,chicago_democrat_1833_1835;fergus_1843_old_settler_death_notices;fergus_chicago_directory_1839;fergus_historical_series_26_29;second_presbyterian_chicago_1892,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"FERGUS 26-29, AS PRINTED: ""Moore, Henry, died. Concord, Mass., after 1841, aged — ."". The volume's old-settler obituary list prints the exact name, so the entry is about a Chicago man, and dates the death only as 'after 1841' with no age. Henry Moore is among the commonest name shapes in the corpus and the entry carries no trade, address or kinship to discriminate on, so the reading is recorded and nothing is built on it. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
burbee_jonathan,Jonathan Burbee,Jonathan Burbee,letter_list_only_present,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
chapman_chas_h,Chas. H. Chapman,Chas. H. Chapman,letter_list_only_uncertain,corroborated_enrichment,,,"Surname 'Chapman' folds to the same string as the 1844 entry's, and the given name of both begins C. Surname 'Chapman' folds to the same string as the 1839 entry's, and the given name of both begins C. Surname 'Chapman' folds to the same string as the 1843 entry's, and the given name of both begins C.","The surname 'Chapman' is in Fergus's death notices and no entry under it carries the initial 'C' of 'Chas. H. Chapman'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. The surname 'Chapman' stands on the Second Presbyterian roll and no line under it carries the initial 'C' of 'Chas. H. Chapman'. A surname-only agreement is a refusal. Refused. All 4 card(s) heading 'Chapman' name Illinois and neither Chicago nor Cook County, so the lead against Chas. H. Chapman stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed.",chicago_democrat_1833_1835;fergus_chicago_directory_1839;fergus_chicago_directory_1843;fergus_historical_series_26_29;norris_directory_1844,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"FERGUS 26-29, AS PRINTED: ""Chapman. Charles [H]., res Wells, bet Randolph and Washington [and, two entries later] Chapman. Henry, tobacconist, 88 Clark, bds Charles [H]. Chapman [died Au[g]ust [6], 1851, aged 48."". The 1843 directory resolves Chas. H. to Charles H., puts him on Wells between Randolph and Washington, and prints a second Chapman boarding in his house — an address and a household relation for a man the 1835 layer holds as an initialled name. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
marshall_j_a,J. A. Marshall,J. A. Marshall,established_profile,corroborated,,,"Surname 'Marshall' folds to the same string as the entry's, and the given name of both begins J. Surname 'Marshall' folds to the same string as the roll line's, and the given name of both begins J. Surname 'Marshall' folds to the same string as the 1844 entry's, and the given name of both begins J.","MARSHALL ROLLEN is refused against J. A. Marshall: the surname agrees and the forename does not. Refused twice over. No candidate reaches 'Marahall' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Marahall' at all. And if it were, a heading against J. A. Marshall would still be a surname against a person, which is always a refusal here. Refused twice over. No candidate reaches 'Marahall' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Marahall' at all. And if it were, a heading against Jam[?] A. Marshall would still be a surname against a person, which is always a refusal here. Ruled on the card 'Marahall | Illinois' against Jam[?] A. Marshall; J. A. Marshall.",chicago_democrat_1833_1835;fergus_1843_old_settler_death_notices;fergus_chicago_directory_1839;fergus_chicago_directory_1843;norris_directory_1844;second_presbyterian_chicago_1892,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
burdick_paul,Paul Burdick,Paul Burdick,letter_list_only_present,no_corroboration,,,,The surname 'Burdick' is in Norris 1844 and no entry under it carries the initial 'P' of 'Paul Burdick'. A surname-only agreement is a refusal. The surname 'Burdick' is in Fergus 1843 and no entry under it carries the initial 'P' of 'Paul Burdick'. A surname-only agreement is a refusal.,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
house_chester,Chester House,Chester House,letter_list_only_uncertain,no_corroboration,,,,"The surname is also the commonest building word in a directory. Every apparent hit is a hotel — 'American Temperance House', 'the Tremont House', 'the Mansion House' — and the volume prints no person named House.",chicago_democrat_1833_1835;fergus_historical_series_26_29,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
curtiss_j,J. Curtiss,J. Curtiss,established_profile,candidate_identity,cand_curtiss_j_fergus_1843_james_attorney;cand_curtiss_j_fergus_1843_jw_gunsmith,,"Surname 'Curtiss' folds to the same string as the register entry's, and the given name of both begins J. Surname 'Curtiss' folds to the same string as the 1844 entry's, and the given name of both begins J. Surname 'Curtiss' folds to the same string as the 1839 entry's, and the given name of both begins J.","Surname 'Curtiss' folds to the same string as the 1843 entry's, and the given name of both begins J. Surname 'Curtiss' folds to the same string as the 1844 entry's, and the given name of both begins J.",chicago_democrat_1833_1835;fergus_chicago_directory_1839;fergus_chicago_directory_1843;fergus_historical_series_26_29;norris_directory_1844,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
butterfield_ben,Ben Butterfield,Ben Butterfield,letter_list_only_present,no_corroboration,,,,The surname 'Butterfield' is in Norris 1844 and no entry under it carries the initial 'B' of 'Ben Butterfield'. A surname-only agreement is a refusal. The surname 'Butterfield' stands among the Fort Dearborn Addition bidders and no bidder under it carries the initial 'B' of 'Ben Butterfield'. A surname-only agreement is a refusal. The surname 'Butterfield' is in Fergus 1839 and no entry under it carries the initial 'B' of 'Ben Butterfield'. A surname-only agreement is a refusal.,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
albee_clark_b,Clark B. Albee,Clark B. Albee,letter_list_only_uncertain,corroborated_enrichment,,,"Surname 'Albee' folds to the same string as the 1839 entry's, and the given name of both begins C.","Refused. 1 of the 1 card(s) heading 'Albee' do name Chicago or Cook County and the heading is the surname of Clark B. Albee exactly, but the index files every family of a surname under one heading and gives no forename, so 'Albee' against Clark B. Albee is a surname against a person. It waits on a work the citation table could not read off the card, which this project does not hold. Refused. 1 of the 1 card(s) heading 'Albee' do name Chicago or Cook County and the heading is the surname of Clark B. Albee exactly, but the index files every family of a surname under one heading and gives no forename, so 'Albee' against Clark B. Albee is a surname against a person. It waits on a work the citation table could not read off the card, which this project does not hold. Ruled on the c",chicago_democrat_1833_1835;fergus_chicago_directory_1839,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
collins_j_h,J. H. Collins,J. H. Collins,established_profile,corroborated,,,"The surname folds equal but no forename agrees initial for initial: 'George C. Collins' against 'J. H. Collins'. A surname-only agreement is always a refusal. NOT THE SCENE YEAR: this reading is dated 1838-05-31 and under the ladder ratified 2026-09-03 it may date and corroborate and may never mint or promote, whatever it reaches. Surname 'Collins' folds to the same string as the 1844 entry's, and the given name of both begins J. Surname 'Collins' folds to the same string as the bidder's, and the given name of both begins J.","The surname 'Collins' is in Fergus's death notices and no entry under it carries the initial 'J' of 'J. H. Collins'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. 'Charles Collins' at printed page 222 line 9 (33S7-9YYJ-98M) is NOT 'J. H. Collins': The surname 'collins' is carried by 1 person(s) of 1835 (J. H. Collins) and none of their given names is 'charles'. 'S. B. Collins' at printed page 215 line 18 (33S7-9YYJ-9WF) is NOT 'J. H. Collins': The head is written 'S. B. Collins' — a surname and initials only — and 1 person(s) of 1835 carry the surname 'collins'. A surname and a letter is not an identity.",chicago_democrat_1833_1835;fergus_chicago_directory_1839;fergus_chicago_directory_1843;fergus_historical_series_26_29;norris_directory_1844;st_cyr_register_ichr_v4,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"FERGUS 26-29, AS PRINTED: ""Collins, James [H]., attorney (Butterfield & C.), res 15 Lake [died, Ottawa, 111., July 14, 1854, aged 50."". The 1843 directory resolves the initials J. H. to James H., prints the trade attorney and the firm Butterfield & Collins, and gives a death date and age that put birth about 1804. The same volume prints 'James H. Collins, Esq.' in its list of the town's notables. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
byam_seth,Seth Byam,Seth Byam,letter_list_only_present,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
abbott_constant,Constant Abbott,Constant Abbott,letter_list_only_uncertain,corroborated,,,"Surname 'Abbott' folds to the same string as the roll line's, and the given name of both begins C.",The surname 'Abbott' is in Norris 1844 and no entry under it carries the initial 'C' of 'Constant Abbott'. A surname-only agreement is a refusal. The surname 'Abbott' is in Fergus 1839 and no entry under it carries the initial 'C' of 'Constant Abbott'. A surname-only agreement is a refusal. The surname 'Abbott' is in Fergus 1843 and no entry under it carries the initial 'C' of 'Constant Abbott'. A surname-only agreement is a refusal.,chicago_democrat_1833_1835;second_presbyterian_chicago_1892,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
