ticket,cohort,person_id,household_id,name_transcribed,name_normalized,stratum,seed_source_id,seed_source_date,letter_list_dates,research_outcome,identity_confidence,residence_confidence,household_confidence,occupation_confidence,candidate_ids,proposed_birth,proposed_death,proposed_arrival_migration,proposed_occupation_trade,proposed_address_property,proposed_spouse_kin,proposed_civic_voter_census,proposed_household_facts,evidence_for,evidence_against,source_ids,source_urls_locators,source_tiers,queries,access_dates,source_limitations,recommended_data_action,notes
T-0478,4,porthier_joseph,hh_porthier_joseph,,Joseph Porthier,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,buck_pioneer_milwaukee_porthier_1835,,,,2026-09-02,,T-0487/T-0488,left Chicago 27 Feb 1835; brief return; left again 21 Mar; Milwaukee 23 Mar 1835; blacksmith striker; scene-date presence corrected to absent
T-0478,4,pruyne_peter,hh_pruyne_kimberly,,Peter Pruyne,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,history_medicine_chicago_kimberly_maxwell,,,,2026-09-02,,T-0487/T-0488,druggist; partner in Chicago's second drug store from early 1833; married Rebecca Sherman 20 Aug 1835 (after scene date)
T-0478,4,kimberly_edmund_s,hh_pruyne_kimberly,,Edmund Stoughton Kimberly,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,history_medicine_chicago_kimberly_maxwell,,,,2026-09-02,,T-0487/T-0488,"1803-04-07, Troy, New York; moved to Chicago in 1832; physician; drug-store partner; married Marie Theresa Ellis 16 May 1829; 1833 town trustee; 1834 cholera-hospital authorization"
T-0478,4,sproat_grenville,hh_sproat_grenville,,Grenville T. Sproat,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,"teacher; English and Classical School, fall 1833"
T-0478,4,st_cyr_john_mary,hh_st_cyr_john_mary,,John Mary Irenaeus St. Cyr,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,catholic_chicago_st_cyr_1833,,,,2026-09-02,,T-0487/T-0488,appointed to Chicago in 1833; recalled 1837; Catholic priest; first Mass and first Catholic church in Chicago
T-0478,4,steele_ashbel,hh_steele_ashbel,,Ashbel Steele,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,Cook County coroner in the 1835 period
T-0478,4,stow_william_h,hh_stow_william_h,,William H. Stow,established_profile,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,sweet_alanson,hh_sweet_alanson,,Alanson Sweet,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,buck_pioneer_milwaukee_alanson_sweet,,,,2026-09-02,,T-0487/T-0488,moved from Chicago to Milwaukee in 1835; exact departure relative to 1 Jul unresolved; stone mason
T-0478,4,taylor_anson_h,hh_taylor_anson,,Anson H. Taylor,established_profile,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,thomas_frederick,hh_thomas_frederick,,Frederick Thomas,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,encyclopedia_chicago_frederick_thomas,,,,2026-09-02,,T-0487/T-0488,barber-surgeon; retail druggist
T-0478,4,walters_william,hh_walters_william,,William Walters,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,chicagology_wolf_point_walters,,,,2026-09-02,,T-0487/T-0488,"proprietor, Wolf Point Tavern, 1833–1836"
T-0478,4,watkins_john,hh_watkins_john,,John Watkins,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,"teacher in Chicago, 1835"
T-0478,4,kinzie_james,hh_kinzie_james,,James Kinzie,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,auctioneer; Wolf Point / early town affairs
T-0478,4,kinzie_robert_a,hh_kinzie_robert_a,,Robert A. Kinzie,established_profile,,,,corroborated,corroborated,,,,,,,,,,,,,,,goodman_history_cook_county_early,,,,2026-09-02,,T-0487/T-0488,"mostly Chicago 1825–1840; merchant; Kinzie, Davis & Hyde member in 1835; frame store built 1832"
T-0478,4,ll_sewyer_edward_f,hh_ll_sewyer_edward_f,,Edward F. Sewyer,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_shattick_walter,hh_ll_shattick_walter,,Walter Shattick,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_shepherd_albert,hh_ll_shepherd_albert,,Albert Shepherd,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_shielde_willam,hh_ll_shielde_willam,,Willam Shielde,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_simpaon_lyman,hh_ll_simpaon_lyman,,Lyman Simpaon,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_simpson_john_p,hh_ll_simpson_john_p,,John P. Simpson,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_skinner_heury_c,hh_ll_skinner_heury_c,,Heury C. Skinner,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_smith_elded,hh_ll_smith_elded,,Elded Smith,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_sorton_lymor,hh_ll_sorton_lymor,,Lymor Sorton,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_souee_theson,hh_ll_souee_theson,,Theson Souee,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_spencer_william,hh_ll_spencer_william,,William Spencer,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_spicer_charles,hh_ll_spicer_charles,,Charles Spicer,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_sprague_willinm_b,hh_ll_sprague_willinm_b,,Willinm B. Sprague,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_stallord_arnold,hh_ll_stallord_arnold,,Arnold Stallord,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_stark_b_b,hh_ll_stark_b_b,,B. B. Stark,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_stater_asa_p,hh_ll_stater_asa_p,,Asa P. Stater,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_steel_richard,hh_ll_steel_richard,,Richard Steel,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_stevens_issac,hh_ll_stevens_issac,,Issac Stevens,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_stocking_austin,hh_ll_stocking_austin,,Austin Stocking,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_stoel_c_ii,hh_ll_stoel_c_ii,,C. II Stoel,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_stold_abraham_f,hh_ll_stold_abraham_f,,Abraham F. Stold,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_strode_p_m,hh_ll_strode_p_m,,P. M. Strode,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_strong_george,hh_ll_strong_george,,George Strong,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_swapp_abram,hh_ll_swapp_abram,,Abram Swapp,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_swearingen_david,hh_ll_swearingen_david,,David Swearingen,letter_list_only_present,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_seth_b_doane,hh_ll_seth_b_doane,,Seth B. Doane,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_seth_paine,hh_ll_seth_paine,,Seth Paine,letter_list_only_uncertain,,,,corroborated,corroborated,,,,,,,,,,,,,,,andreas_seth_paine_1834,,,,2026-09-02,,T-0487/T-0488,"Montpelier, Vermont → Chicago, 1834"
T-0478,4,ll_seth_wescott,hh_ll_seth_wescott,,Seth Wescott,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_sidney_arrowsmith,hh_ll_sidney_arrowsmith,,Sidney Arrowsmith,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_sidney_dyer,hh_ll_sidney_dyer,,Sidney Dyer,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_simmons_medad_i,hh_ll_simmons_medad_i,,Medad I. Simmons,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_stephen_andress,hh_ll_stephen_andress,,Stephen Andress,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_stephen_mack,hh_ll_stephen_mack,,Stephen Mack,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_stephen_may,hh_ll_stephen_may,,Stephen May,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_stith_sherrygood,hh_ll_stith_sherrygood,,Stith Sherrygood,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_thos_w_donkin,hh_ll_thos_w_donkin,,Thos. W. Donkin,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_timothy_barbour,hh_ll_timothy_barbour,,Timothy Barbour,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_timothy_titcomb,hh_ll_timothy_titcomb,,Timothy Titcomb,letter_list_only_uncertain,,,,candidate,unasserted candidate,,,,cand_timothy_titcomb_wheeling,,,,,,,,,,,wheeling_history_timothy_titcomb,,,,2026-09-02,,T-0487 adjudication,
T-0478,4,ll_tindal_james,hh_ll_tindal_james,,James Tindal,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_tryon_david,hh_ll_tryon_david,,David Tryon,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_vandeventer_wm,hh_ll_vandeventer_wm,,Wm. Vandeventer,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_w_l_d_ewing,hh_ll_w_l_d_ewing,,W. L. D. Ewing,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_w_y_lewin,hh_ll_w_y_lewin,,W. Y. Lewin,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_wampler_westley,hh_ll_wampler_westley,,Westley Wampler,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_ward_hanibal,hh_ll_ward_hanibal,,Hanibal Ward,letter_list_only_uncertain,,,,candidate,unasserted candidate,,,,cand_hannibal_ward_dupage,,,,,,,,,,,will_county_hannibal_ward_1833,,,,2026-09-02,,T-0487 adjudication,
T-0478,4,ll_wells_charles,hh_ll_wells_charles,,Charles Wells,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_westley_diggins,hh_ll_westley_diggins,,Westley Diggins,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_wheeler_orson,hh_ll_wheeler_orson,,Orson Wheeler,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
T-0478,4,ll_white_edson,hh_ll_white_edson,,Edson White,letter_list_only_uncertain,,,,candidate,unasserted candidate,,,,cand_edson_white_joliet,,,,,,,,,,,will_county_edson_white_1835,,,,2026-09-02,,T-0487 adjudication,
T-0478,4,ll_whiting_henry,hh_ll_whiting_henry,,Henry Whiting,letter_list_only_uncertain,,,,no_corroboration,unresolved,,,,,,,,,,,,,,,,,,,2026-09-02,,retain no-find; T-0487,
