ticket,cohort,person_id,household_id,name_transcribed,name_normalized,stratum,seed_source_id,seed_source_date,letter_list_dates,research_outcome,identity_confidence,residence_confidence,household_confidence,occupation_confidence,candidate_ids,proposed_birth,proposed_death,proposed_arrival_migration,proposed_occupation_trade,proposed_address_property,proposed_spouse_kin,proposed_civic_voter_census,proposed_household_facts,evidence_for,evidence_against,source_ids,source_urls_locators,source_tiers,queries,access_dates,source_limitations,recommended_data_action,notes
T-0478,4,pierce_asahel,hh_pierce_asahel,,Asahel Pierce,established_profile,andreas_1884_v1,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,blacksmith,,,,,,,,,,"Early Chicago history identifies Asahel Pierce as an October 1833 arrival and blacksmith/agricultural-implement maker. The uncommon name and distinctive trade provide independent corroboration, but no unsupported July 1835 roof is added.",,goodman_history_cook_county_early,,,"""Asahel Pierce"" Chicago 1835 | ""Asahel Pierce"" Illinois 1834 1835 | ""Asahel Pierce"" Chicago directory occupation migration | ""Asahel Pierce"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Early Chicago history identifies Asahel Pierce as an October 1833 arrival and blacksmith/agricultural-implement maker. The uncommon name and distinctive trade provide independent corroboration, but no unsupported July 1835 roof is added."
T-0478,4,porthier_joseph,hh_porthier_joseph,,Joseph Porthier,established_profile,andreas_1884_v1; buck_pioneer_milwaukee_porthier_1835,,,corroborated,corroborated,absent,existing canonical household; composition not re-adjudicated in T-0478,blacksmith,,,,,,,,,present_on_scene_date: uncertain -> absent (Dated February–March 1835 migration chronology places Porthier in Milwaukee before July 1.),"Pioneer History of Milwaukee supplies a materially tighter migration chronology than the existing record: Joseph Porthier left Chicago with Horace Chase on February 27, 1835, briefly returned to Chicago for means, then left again March 21 and reached Milwaukee March 23. This places his removal before the July 1 scene date.",,buck_pioneer_milwaukee_porthier_1835,,,"""Joseph Porthier"" Chicago 1835 | ""Joseph Porthier"" Illinois 1834 1835 | ""Joseph Porthier"" Chicago directory occupation migration | ""Joseph Porthier"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Pioneer History of Milwaukee supplies a materially tighter migration chronology than the existing record: Joseph Porthier left Chicago with Horace Chase on February 27, 1835, briefly returned to Chicago for means, then left again March 21 and reached Milwaukee March 23. This places his removal before the July 1 scene date."
T-0478,4,pruyne_peter,hh_pruyne_kimberly,,Peter Pruyne,established_profile,andreas_1884_v1; history_medicine_chicago_kimberly_maxwell,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,druggist,,,,,,,,,,Medical/pharmaceutical histories independently identify Peter Pruyne and Edmund Stoughton Kimberly as operators of Chicago's second drug store from early 1833. The business partnership strengthens Pruyne's profile but does not by itself establish a dwelling.,,history_medicine_chicago_kimberly_maxwell,,,"""Peter Pruyne"" Chicago 1835 | ""Peter Pruyne"" Illinois 1834 1835 | ""Peter Pruyne"" Chicago directory occupation migration | ""Peter Pruyne"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,Medical/pharmaceutical histories independently identify Peter Pruyne and Edmund Stoughton Kimberly as operators of Chicago's second drug store from early 1833. The business partnership strengthens Pruyne's profile but does not by itself establish a dwelling.
T-0478,4,kimberly_edmund_s,hh_pruyne_kimberly,,Dr Edmund Stoughton Kimberly,established_profile,andreas_1884_v1; history_medicine_chicago_kimberly_maxwell,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,physician,,,,,,,,,,"Chicago medical history expands Edmund Stoughton Kimberly with an exact birth date of April 7, 1803, medical education, 1829 marriage, 1832 move to Chicago, 1833 town-trustee service and 1834 cholera-hospital authorization. These are independent discriminators beyond surname or household association.",,history_medicine_chicago_kimberly_maxwell,,,"""Dr Edmund Stoughton Kimberly"" Chicago 1835 | ""Dr Edmund Stoughton Kimberly"" Illinois 1834 1835 | ""Dr Edmund Stoughton Kimberly"" Chicago directory occupation migration | ""Dr Edmund Stoughton Kimberly"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Chicago medical history expands Edmund Stoughton Kimberly with an exact birth date of April 7, 1803, medical education, 1829 marriage, 1832 move to Chicago, 1833 town-trustee service and 1834 cholera-hospital authorization. These are independent discriminators beyond surname or household association."
T-0478,4,sproat_grenville,hh_sproat_grenville,,Grenville Temple Sproat,established_profile,andreas_1884_v1; chicago_democrat_1833_11_26,,,corroborated,corroborated,uncertain,existing canonical household; composition not re-adjudicated in T-0478,schoolteacher,,,,,,,,,,Early education histories identify Granville T. Sproat opening an English and Classical School in Chicago in fall 1833 and Sarah L. Warren assisting him in March 1834. The source's Granville spelling is retained as a variant against the repository's Grenville spelling rather than silently normalized.,,goodman_history_cook_county_early,,,"""Grenville Temple Sproat"" Chicago 1835 | ""Grenville Temple Sproat"" Illinois 1834 1835 | ""Grenville Temple Sproat"" Chicago directory occupation migration | ""Grenville Temple Sproat"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,Early education histories identify Granville T. Sproat opening an English and Classical School in Chicago in fall 1833 and Sarah L. Warren assisting him in March 1834. The source's Granville spelling is retained as a variant against the repository's Grenville spelling rather than silently normalized.
T-0478,4,st_cyr_john_mary,hh_st_cyr_john_mary,,Rev. John Mary Irenaeus St Cyr,established_profile,andreas_1884_v1,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,priest,,,,,,,,,,"Catholic institutional history independently places John Mary Irenaeus St. Cyr's appointment to Chicago in 1833, first Mass and first church construction, with recall in 1837. The bounded ministry strongly corroborates his presence during 1835.",,catholic_chicago_st_cyr_1833,,,"""Rev. John Mary Irenaeus St Cyr"" Chicago 1835 | ""Rev. John Mary Irenaeus St Cyr"" Illinois 1834 1835 | ""Rev. John Mary Irenaeus St Cyr"" Chicago directory occupation migration | ""Rev. John Mary Irenaeus St Cyr"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Catholic institutional history independently places John Mary Irenaeus St. Cyr's appointment to Chicago in 1833, first Mass and first church construction, with recall in 1837. The bounded ministry strongly corroborates his presence during 1835."
T-0478,4,steele_ashbel,hh_steele_ashbel,,Ashbel Steele,established_profile,andreas_1884_v1,,,corroborated,corroborated,uncertain,existing canonical household; composition not re-adjudicated in T-0478,plasterer,,,,,,,,,,Cook County histories place Ashbel Steele in the early Chicago/Cook County civic record and identify him as county coroner in the 1835 period. This supports continued local presence while stopping short of assigning an unsourced town dwelling.,,goodman_history_cook_county_early,,,"""Ashbel Steele"" Chicago 1835 | ""Ashbel Steele"" Illinois 1834 1835 | ""Ashbel Steele"" Chicago directory occupation migration | ""Ashbel Steele"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,Cook County histories place Ashbel Steele in the early Chicago/Cook County civic record and identify him as county coroner in the 1835 period. This supports continued local presence while stopping short of assigning an unsourced town dwelling.
T-0478,4,stow_william_h,hh_stow_william_h,,William H. Stow,established_profile,andreas_1884_v1; drloih_hotels,,,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,hotel_keeper,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""William H. Stow"" Chicago 1835 | ""William H. Stow"" Illinois 1834 1835 | ""William H. Stow"" Chicago directory occupation migration | ""William H. Stow"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,sweet_alanson,hh_sweet_alanson,,Alanson Sweet,established_profile,andreas_1884_v1,,,corroborated,corroborated,uncertain,existing canonical household; composition not re-adjudicated in T-0478,tavern_keeper,,,,,,,,,,"Milwaukee histories identify Alanson Sweet as an early Chicago stone mason who moved to Milwaukee in 1835. The migration is real and important, but the reviewed passage does not supply a sufficiently safe departure day to convert July 1 presence from uncertain to absent.",,buck_pioneer_milwaukee_alanson_sweet,,,"""Alanson Sweet"" Chicago 1835 | ""Alanson Sweet"" Illinois 1834 1835 | ""Alanson Sweet"" Chicago directory occupation migration | ""Alanson Sweet"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Milwaukee histories identify Alanson Sweet as an early Chicago stone mason who moved to Milwaukee in 1835. The migration is real and important, but the reviewed passage does not supply a sufficiently safe departure day to convert July 1 presence from uncertain to absent."
T-0478,4,taylor_anson_h,hh_taylor_anson,,Anson H. Taylor,established_profile,andreas_1884_v1,,,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,carpenter,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Anson H. Taylor"" Chicago 1835 | ""Anson H. Taylor"" Illinois 1834 1835 | ""Anson H. Taylor"" Chicago directory occupation migration | ""Anson H. Taylor"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,thomas_frederick,hh_thomas_frederick,,Frederick Thomas,established_profile,andreas_1884_v1,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,barber_surgeon,,,,,,,,,,"The Encyclopedia of Chicago independently identifies Frederick Thomas as Chicago's first barber-surgeon and a retail druggist in the 1830s, corroborating the unusual combined occupation. The project newspaper corpus remains the stronger path for exact 1835 advertising/address detail.",,encyclopedia_chicago_frederick_thomas,,,"""Frederick Thomas"" Chicago 1835 | ""Frederick Thomas"" Illinois 1834 1835 | ""Frederick Thomas"" Chicago directory occupation migration | ""Frederick Thomas"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"The Encyclopedia of Chicago independently identifies Frederick Thomas as Chicago's first barber-surgeon and a retail druggist in the 1830s, corroborating the unusual combined occupation. The project newspaper corpus remains the stronger path for exact 1835 advertising/address detail."
T-0478,4,walters_william,hh_walters_william,,William Walters,established_profile,andreas_1884_v1; drloih_hotels,,,corroborated,corroborated,uncertain,existing canonical household; composition not re-adjudicated in T-0478,tavern_keeper,,,,,,,,,,"Andreas-derived Wolf Point history gives William Walters as proprietor of the Wolf Point Tavern from 1833 through 1836. That strongly supports scene-period continuity, but because it is a retrospective year range rather than a July 1 instrument the household's cautious presence flag is not silently upgraded here.",,chicagology_wolf_point_walters,,,"""William Walters"" Chicago 1835 | ""William Walters"" Illinois 1834 1835 | ""William Walters"" Chicago directory occupation migration | ""William Walters"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Andreas-derived Wolf Point history gives William Walters as proprietor of the Wolf Point Tavern from 1833 through 1836. That strongly supports scene-period continuity, but because it is a retrospective year range rather than a July 1 instrument the household's cautious presence flag is not silently upgraded here."
T-0478,4,watkins_john,hh_watkins_john,,John Watkins,established_profile,andreas_1884_v1,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,schoolteacher,,,,,,,,,,Cook County education history specifically says John Watkins taught a successful school in Chicago in 1835; another early account says he was again on the North Side that year. This independently corroborates occupation and scene-year presence.,,goodman_history_cook_county_early,,,"""John Watkins"" Chicago 1835 | ""John Watkins"" Illinois 1834 1835 | ""John Watkins"" Chicago directory occupation migration | ""John Watkins"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,Cook County education history specifically says John Watkins taught a successful school in Chicago in 1835; another early account says he was again on the North Side that year. This independently corroborates occupation and scene-year presence.
T-0478,4,kinzie_james,hh_kinzie_james,,James Kinzie,established_profile,andreas_1884_v1; kinzie_waubun_1856,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,merchant,,,,,,,,,,"Early Chicago civic/business histories distinguish James Kinzie from the other Kinzie men and connect him with Wolf Point, auctioneering and early town affairs. The pass keeps those identities separate rather than treating the surname as a household merge rule.",,goodman_history_cook_county_early,,,"""James Kinzie"" Chicago 1835 | ""James Kinzie"" Illinois 1834 1835 | ""James Kinzie"" Chicago directory occupation migration | ""James Kinzie"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Early Chicago civic/business histories distinguish James Kinzie from the other Kinzie men and connect him with Wolf Point, auctioneering and early town affairs. The pass keeps those identities separate rather than treating the surname as a household merge rule."
T-0478,4,kinzie_robert_a,hh_kinzie_robert_a,,Robert Allen Kinzie,established_profile,andreas_1884_v1,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,merchant,,,,,,,,,,"Published Cook County biography states Robert A. Kinzie remained mostly in Chicago from 1825 to 1840, built a frame store in 1832 and became a member of Kinzie, Davis & Hyde in 1835. Exact name, family context, business and year strongly corroborate the profile.",,goodman_history_cook_county_early,,,"""Robert Allen Kinzie"" Chicago 1835 | ""Robert Allen Kinzie"" Illinois 1834 1835 | ""Robert Allen Kinzie"" Chicago directory occupation migration | ""Robert Allen Kinzie"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Published Cook County biography states Robert A. Kinzie remained mostly in Chicago from 1825 to 1840, built a frame store in 1832 and became a member of Kinzie, Davis & Hyde in 1835. Exact name, family context, business and year strongly corroborate the profile."
T-0478,4,ll_sewyer_edward_f,hh_ll_sewyer_edward_f,,Edward F. Sewyer,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Edward F. Sewyer"" Chicago 1835 | ""Edward F. Sewyer"" Illinois 1834 1835 | ""Edward F. Sewyer"" Chicago directory occupation migration | ""Edward F. Sewyer"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_shattick_walter,hh_ll_shattick_walter,,Walter Shattick,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Walter Shattick"" Chicago 1835 | ""Walter Shattick"" Illinois 1834 1835 | ""Walter Shattick"" Chicago directory occupation migration | ""Walter Shattick"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_shepherd_albert,hh_ll_shepherd_albert,,Shepherd Albert,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Shepherd Albert"" Chicago 1835 | ""Shepherd Albert"" Illinois 1834 1835 | ""Shepherd Albert"" Chicago directory occupation migration | ""Shepherd Albert"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_shielde_willam,hh_ll_shielde_willam,,Willam Shielde,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Willam Shielde"" Chicago 1835 | ""Willam Shielde"" Illinois 1834 1835 | ""Willam Shielde"" Chicago directory occupation migration | ""Willam Shielde"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
