person_id,name_transcribed,name_normalized,stratum,outcome,candidate_ids,proposed_facts,evidence_for,evidence_against,source_ids,source_urls_tiers,queries,access_date,notes
ll_moritz_bomgarten,Moritz Bomgarten,Moritz Bomgarten,letter_list_only_uncertain,candidate_identity,cand_moritz_baumgarten_chicago_1836,,A Cook County genealogy index points to Moritz Baumgar…,Indexed source states Chicago arrival i…,chicago_democrat_1833_1835; geneanet_cook_baumgarten_1836,geneanet_cook_baumgarten_1836: https://en.geneanet.org/fond…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_tensenring_peter,Peter Tensenring,Peter Tensenring,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_morrow_jeremiah,Jeremiah Morrow,Jeremiah Morrow,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_teston_lemuel,Lemuel Teston,Lemuel Teston,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_muggs_david,David Muggs,David Muggs,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_thacker_ailen_d,Ailen D. Thacker,Ailen D. Thacker,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_munriou_joseph,Joseph Munriou,Joseph Munriou,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_titur_starr,Starr TituR,Starr TituR,letter_list_only_present,candidate_identity,cand_starr_titus_lake_county,,Lake County institutional history identifies Starr Tit…,Four-year gap after the postal return; …,chicago_democrat_1833_1835; lake_county_coroner_starr_titus_1839,lake_county_coroner_starr_titus_1839: https://www.lakecount…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_n_h_palmer,N. H. Palmer,N. H. Palmer,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_vanorsdol_william,William Vanorsdol,William Vanorsdol,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_n_w_easling,N. W. Easling,N. W. Easling,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_varren_anreus,Anreus Varren,Anreus Varren,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_nancey_ann_goodell,Nancey Ann Goodell,Nancey Ann Goodell,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_villame_john_c,John C. Villame,John C. Villame,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_nathan_christy,Nathan Christy,Nathan Christy,letter_list_only_uncertain,corroborated_enrichment,,Corroborate Nathan Christy identit…,The 1834 Chicago letter-list evidence places Nathan Ch…,,chicago_democrat_1833_1835; fergus_chicago_directory_1843,fergus_chicago_directory_1843: https://cook-ilgw.genealogyv…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_voodward_pilliams,Pilliams Voodward,Pilliams Voodward,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_nathan_hutchins,Nathan Hutchins,Nathan Hutchins,letter_list_only_uncertain,candidate_identity,cand_nathan_hutchins_lockport,,Will County history places Nathan Hutchins under the b…,Competing Will County geography; no dir…,chicago_democrat_1833_1835; resident_research_will_county_1878,resident_research_will_county_1878: https://will-ilgw.genea…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_warren_c,c. Warren,c. Warren,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_nathan_seymour,Nathan Seymour,Nathan Seymour,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_willinm_g,Willinm G.,Willinm G.,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_neff_r_a,R. A. Neff,R. A. Neff,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_work_james_houston,James Houston Work,James Houston Work,letter_list_only_present,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_nehemiah_myrick,Nehemiah Myrick,Nehemiah Myrick,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_nelson_brigham,Nelson Brigham,Nelson Brigham,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_nelson_douglass,Nelson Douglass,Nelson Douglass,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_nelson_hickok,Nelson Hickok,Nelson Hickok,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_nicholas_boilvin,Nicholas Boilvin,Nicholas Boilvin,letter_list_only_uncertain,corroborated_enrichment,,Corroborate Nicholas Boilvin as th…,The exact uncommon name Nicholas Boilvin appears in mu…,,chicago_democrat_1833_1835; fcp_treaty_chicago_1833_payments,fcp_treaty_chicago_1833_payments: https://www.fcpotawatomi.…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_night_clapp,Clapp Night,Clapp Night,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_niles_rose,Niles Rose,Niles Rose,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_noel_vasseur,Noel Vasseur,Noel Vasseur,letter_list_only_uncertain,corroborated_enrichment,,Corroborate Noel Vasseur identity …,The exact uncommon name Noel Vasseur appears in the 18…,,chicago_democrat_1833_1835; fcp_treaty_chicago_1833_payments,fcp_treaty_chicago_1833_payments: https://www.fcpotawatomi.…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_northrop_francis_b,Francis B. Northrop,Francis B. Northrop,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_orange_south,Orange South,Orange South,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_orin_jerome,Orin Jerome,Orin Jerome,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_oscar_l_hawley,Oscar L. Hawley,Oscar L. Hawley,letter_list_only_uncertain,candidate_identity,cand_oscar_l_hawley_will_1842,,An Illinois Digital Archives 1842 Will County property…,1842 is substantially later than the 18…,chicago_democrat_1833_1835; ida_will_property_1842_hawley,ida_will_property_1842_hawley: https://www.idaillinois.org/…,standard exact+variant,2026-09-02,research-only; full detail in pass_10_findings.json
ll_otto_silas_p,Silas P. Otto,Silas P. Otto,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
ll_palmer_stearns,Palmer Stearns,Palmer Stearns,letter_list_only_uncertain,no_corroboration,,,no independent bridge,no discriminator,,,standard exact+variant,2026-09-02,negative≠absence; no edit
